DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
3/03/2020 17:00,18.9,8739.842813,1,67325.864,559022,0,8786.32
3/03/2020 17:30,18.8,8694.078437,1,67325.864,559022,0,8723.8
3/03/2020 18:00,18.7,8678.935,1,67325.864,559022,0,8695.7
3/03/2020 18:30,18.7,8645.104375,1,67325.864,559022,0,8615.51
3/03/2020 19:00,18.7,8637.856563,0,67325.864,559022,0,8527.35
3/03/2020 19:30,18.8,8567.668438,0,67325.864,559022,0,8460.99
3/03/2020 20:00,18.7,8407.2675,0,67325.864,559022,0,8217.91
3/03/2020 20:30,18.8,8199.110625,0,67325.864,559022,0,8072.98
3/03/2020 21:00,18.7,7973.88,0,67325.864,559022,0,7811.13
3/03/2020 21:30,18.6,7847.290313,0,67325.864,559022,0,7709.73
3/03/2020 22:00,18.5,7701.600313,0,67325.864,559022,0,7557.99
3/03/2020 22:30,18.9,7609.758125,0,67325.864,559022,0,7505.77
3/03/2020 23:00,18.8,7485.532813,0,67325.864,559022,0,7403.91
3/03/2020 23:30,18.7,7319.104063,0,67325.864,559022,0,7267.18
4/03/2020 0:00,18.6,7197.422813,0,67325.864,559022,15.4,7178.45
4/03/2020 0:30,18.8,7052.106563,0,67325.864,559022,15.4,7027.2
4/03/2020 1:00,19,6882.213438,0,67325.864,559022,15.4,6828.43
4/03/2020 1:30,19,6621.5925,0,67325.864,559022,15.4,6540.83
4/03/2020 2:00,19,6408.48125,0,67325.864,559022,15.4,6360.48
4/03/2020 2:30,19.1,6280.448437,0,67325.864,559022,15.4,6316.56
4/03/2020 3:00,19.1,6231.478438,0,67325.864,559022,15.4,6241.01
4/03/2020 3:30,19.1,6239.775937,0,67325.864,559022,15.4,6223.42
4/03/2020 4:00,19.1,6318.795313,0,67325.864,559022,15.4,6253.07
4/03/2020 4:30,19.1,6523.4675,0,67325.864,559022,15.4,6479.24
4/03/2020 5:00,19.2,6799.690937,0,67325.864,559022,15.4,6726.3
4/03/2020 5:30,19.4,7280.859375,0,67325.864,559022,15.4,7270.86
4/03/2020 6:00,19.6,7718.766875,1,67325.864,559022,15.4,7707.74
4/03/2020 6:30,19.7,8064.565938,1,67325.864,559022,15.4,8091.97
4/03/2020 7:00,20,8299.463125,1,67325.864,559022,15.4,8423.79
4/03/2020 7:30,19.9,8446.569063,1,67325.864,559022,15.4,8581.43
4/03/2020 8:00,20.1,8457.14125,1,67325.864,559022,15.4,8618.54
4/03/2020 8:30,20,8483.774688,1,67325.864,559022,15.4,8717.48
4/03/2020 9:00,20.4,8484.165313,1,67325.864,559022,15.4,8745.92
4/03/2020 9:30,20.7,8463.72,1,67325.864,559022,15.4,8803.05
4/03/2020 10:00,21.5,8440.2175,1,67325.864,559022,15.4,8791
4/03/2020 10:30,22,8383.214375,1,67325.864,559022,15.4,8750.87
4/03/2020 11:00,22.3,8357.665938,1,67325.864,559022,15.4,8762.99
4/03/2020 11:30,21.9,8330.070313,1,67325.864,559022,15.4,8715.49
4/03/2020 12:00,22.6,8311.892187,1,67325.864,559022,15.4,8654.09
4/03/2020 12:30,23.9,8292.755938,1,67325.864,559022,15.4,8620.05
4/03/2020 13:00,25.3,8305.903125,1,67325.864,559022,15.4,8581.23
4/03/2020 13:30,24.8,8332.76375,1,67325.864,559022,15.4,8558.77
4/03/2020 14:00,24.5,8336.955625,1,67325.864,559022,15.4,8488.33
4/03/2020 14:30,24.1,8363.799688,1,67325.864,559022,15.4,8513.07
4/03/2020 15:00,23.4,8481.919688,1,67325.864,559022,15.4,8654.55
4/03/2020 15:30,23.2,8584.538438,1,67325.864,559022,15.4,8728.41
4/03/2020 16:00,23.2,8696.604063,1,67325.864,559022,15.4,8707.99
4/03/2020 16:30,23,8793.676875,1,67325.864,559022,15.4,8758.38
4/03/2020 17:00,22.9,8865.744063,1,67325.864,559022,15.4,8827.24
4/03/2020 17:30,22.9,8800.549063,1,67325.864,559022,15.4,8754.01
4/03/2020 18:00,22.7,8753.891875,1,67325.864,559022,15.4,8733.61
4/03/2020 18:30,22.7,8653.418438,0,67325.864,559022,15.4,8623.11
4/03/2020 19:00,22.6,8628.895938,0,67325.864,559022,15.4,8632.92
4/03/2020 19:30,22.6,8573.555625,0,67325.864,559022,15.4,8519.81
4/03/2020 20:00,22.9,8408.481875,0,67325.864,559022,15.4,8282.15
4/03/2020 20:30,23,8218.635312,0,67325.864,559022,15.4,8141.47
4/03/2020 21:00,22.9,7985.323438,0,67325.864,559022,15.4,7922.83
4/03/2020 21:30,23,7897.059063,0,67325.864,559022,15.4,7821.95
4/03/2020 22:00,22.9,7755.867188,0,67325.864,559022,15.4,7662.06
4/03/2020 22:30,22.6,7684.344063,0,67325.864,559022,15.4,7628.45
4/03/2020 23:00,22.6,7560.282813,0,67325.864,559022,15.4,7460.86
4/03/2020 23:30,22.7,7395.008438,0,67325.864,559022,15.4,7323.4
5/03/2020 0:00,22.4,7254.211875,0,67325.864,559022,9.4,7234.77
5/03/2020 0:30,22.7,7087.849063,0,67325.864,559022,9.4,7082.32
5/03/2020 1:00,22.3,6896.952188,0,67325.864,559022,9.4,6838.38
5/03/2020 1:30,22.4,6639.122188,0,67325.864,559022,9.4,6607.54
5/03/2020 2:00,22.6,6444.861875,0,67325.864,559022,9.4,6415.32
5/03/2020 2:30,22.6,6318.185938,0,67325.864,559022,9.4,6333.06
5/03/2020 3:00,22.6,6273.337813,0,67325.864,559022,9.4,6267.18
5/03/2020 3:30,22.8,6290.26625,0,67325.864,559022,9.4,6287.63
5/03/2020 4:00,22.8,6379.575313,0,67325.864,559022,9.4,6372.07
5/03/2020 4:30,22.8,6599.593125,0,67325.864,559022,9.4,6580.1
5/03/2020 5:00,22.8,6885.852187,0,67325.864,559022,9.4,6828.88
5/03/2020 5:30,22.4,7388.166562,0,67325.864,559022,9.4,7345.03
5/03/2020 6:00,22.1,7859.471563,1,67325.864,559022,9.4,7825.39
5/03/2020 6:30,22,8217.725625,1,67325.864,559022,9.4,8210.43
5/03/2020 7:00,22.1,8458.65,1,67325.864,559022,9.4,8515.51
5/03/2020 7:30,22.4,8610.708437,1,67325.864,559022,9.4,8634.96
5/03/2020 8:00,22.2,8640.244063,1,67325.864,559022,9.4,8774.19
5/03/2020 8:30,22.4,8729.909062,1,67325.864,559022,9.4,8884.7
5/03/2020 9:00,22.7,8738.421875,1,67325.864,559022,9.4,8880.56
5/03/2020 9:30,22.6,8752.460625,1,67325.864,559022,9.4,9003.72
5/03/2020 10:00,22.5,8736.371875,1,67325.864,559022,9.4,9021.99
5/03/2020 10:30,22,8678.332188,1,67325.864,559022,9.4,8981.79
5/03/2020 11:00,22.4,8643.954688,1,67325.864,559022,9.4,8929.43
5/03/2020 11:30,21.7,8634.175938,1,67325.864,559022,9.4,8884.51
5/03/2020 12:00,21.2,8618.498125,1,67325.864,559022,9.4,8842.34
5/03/2020 12:30,21.4,8595.03625,1,67325.864,559022,9.4,8744.31
5/03/2020 13:00,21.4,8589.917813,1,67325.864,559022,9.4,8735.96
5/03/2020 13:30,21.5,8605.994063,1,67325.864,559022,9.4,8703.58
5/03/2020 14:00,21.5,8588.138438,1,67325.864,559022,9.4,8662.27
5/03/2020 14:30,21.6,8580.766562,1,67325.864,559022,9.4,8674.46
5/03/2020 15:00,21.5,8665.123125,1,67325.864,559022,9.4,8697.06
5/03/2020 15:30,21.7,8748.81375,1,67325.864,559022,9.4,8722.51
5/03/2020 16:00,21.7,8819.265,1,67325.864,559022,9.4,8795.45
5/03/2020 16:30,21.8,8909.109688,1,67325.864,559022,9.4,8837.57
5/03/2020 17:00,21.9,8973.6275,1,67325.864,559022,9.4,8986.57
5/03/2020 17:30,21.9,8904.3875,1,67325.864,559022,9.4,8932.73
5/03/2020 18:00,22,8877.828437,1,67325.864,559022,9.4,8890.68
5/03/2020 18:30,22,8818.110312,0,67325.864,559022,9.4,8754.24
5/03/2020 19:00,21.9,8823.41375,0,67325.864,559022,9.4,8738.99
5/03/2020 19:30,21.8,8782.72875,0,67325.864,559022,9.4,8648.46
5/03/2020 20:00,21.7,8630.713125,0,67325.864,559022,9.4,8511.9
5/03/2020 20:30,21.6,8440.789688,0,67325.864,559022,9.4,8244.62
5/03/2020 21:00,21.7,8225.211563,0,67325.864,559022,9.4,7989.58
5/03/2020 21:30,21.7,8135.760938,0,67325.864,559022,9.4,7968.02
5/03/2020 22:00,21.7,7985.2625,0,67325.864,559022,9.4,7816.39
5/03/2020 22:30,21.5,7930.405625,0,67325.864,559022,9.4,7810.44
5/03/2020 23:00,21.5,7798.48,0,67325.864,559022,9.4,7613.02
5/03/2020 23:30,21.6,7629.437188,0,67325.864,559022,9.4,7443.43
12/03/2020 0:00,15.6,7154.599062,0,67325.864,559022,0.2,7132.82
12/03/2020 0:30,15.8,7015.7975,0,67325.864,559022,0.2,6931.02
12/03/2020 1:00,15.4,6839.101875,0,67325.864,559022,0.2,6718.16
12/03/2020 1:30,15.4,6577.110938,0,67325.864,559022,0.2,6490.62
12/03/2020 2:00,14.9,6360.143438,0,67325.864,559022,0.2,6244.54
12/03/2020 2:30,14.7,6225.458125,0,67325.864,559022,0.2,6164.15
12/03/2020 3:00,14.6,6161.191875,0,67325.864,559022,0.2,6105.95
12/03/2020 3:30,14.6,6155.979063,0,67325.864,559022,0.2,6091.07
12/03/2020 4:00,14.6,6222.40875,0,67325.864,559022,0.2,6185.97
12/03/2020 4:30,16.1,6415.576875,0,67325.864,559022,0.2,6401.83
12/03/2020 5:00,16.4,6671.429063,0,67325.864,559022,0.2,6645.35
12/03/2020 5:30,16.3,7114.98,0,67325.864,559022,0.2,7137.86
12/03/2020 6:00,16.1,7536.93125,1,67325.864,559022,0.2,7601.09
12/03/2020 6:30,16.9,7846.657813,1,67325.864,559022,0.2,7903.96
12/03/2020 7:00,17.7,8018.078438,1,67325.864,559022,0.2,8088.63
12/03/2020 7:30,18.3,7977.278437,1,67325.864,559022,0.2,8068.73
12/03/2020 8:00,19.7,7880.0225,1,67325.864,559022,0.2,7915.23
12/03/2020 8:30,21.4,7801.816563,1,67325.864,559022,0.2,7869.87
12/03/2020 9:00,21.3,7695.143437,1,67325.864,559022,0.2,7770.01
12/03/2020 9:30,21.5,7635.238438,1,67325.864,559022,0.2,7686.19
12/03/2020 10:00,22.2,7574.425,1,67325.864,559022,0.2,7609.31
12/03/2020 10:30,22,7512.204062,1,67325.864,559022,0.2,7516.81
12/03/2020 11:00,22.8,7460.172813,1,67325.864,559022,0.2,7541.17
12/03/2020 11:30,24.3,7404.6225,1,67325.864,559022,0.2,7472.56
12/03/2020 12:00,24,7373.049688,1,67325.864,559022,0.2,7400.35
12/03/2020 12:30,23.7,7346.402188,1,67325.864,559022,0.2,7388.1
12/03/2020 13:00,24.7,7346.5075,1,67325.864,559022,0.2,7380.35
12/03/2020 13:30,24.1,7365.539063,1,67325.864,559022,0.2,7381.54
12/03/2020 14:00,24.5,7404.77125,1,67325.864,559022,0.2,7437.16
12/03/2020 14:30,23.5,7453.913125,1,67325.864,559022,0.2,7494.49
12/03/2020 15:00,24.6,7618.110938,1,67325.864,559022,0.2,7546.93
12/03/2020 15:30,24.1,7768.646563,1,67325.864,559022,0.2,7718.42
12/03/2020 16:00,23.5,7962.897812,1,67325.864,559022,0.2,7915.69
12/03/2020 16:30,23,8131.37125,1,67325.864,559022,0.2,8154.73
12/03/2020 17:00,22.6,8322.440313,1,67325.864,559022,0.2,8417.81
12/03/2020 17:30,22,8372.30875,1,67325.864,559022,0.2,8461.66
12/03/2020 18:00,21.2,8423.260313,1,67325.864,559022,0.2,8572.53
12/03/2020 18:30,20.5,8446.871563,0,67325.864,559022,0.2,8540.02
12/03/2020 19:00,20.1,8474.534063,0,67325.864,559022,0.2,8631.93
12/03/2020 19:30,19.7,8420.289063,0,67325.864,559022,0.2,8479.56
12/03/2020 20:00,19.1,8258.000313,0,67325.864,559022,0.2,8252.28
12/03/2020 20:30,17.8,8074.198125,0,67325.864,559022,0.2,8053.93
12/03/2020 21:00,16.8,7866.019688,0,67325.864,559022,0.2,7832.23
12/03/2020 21:30,16.4,7742.435938,0,67325.864,559022,0.2,7722
12/03/2020 22:00,15.9,7614.419375,0,67325.864,559022,0.2,7580.1
12/03/2020 22:30,15.4,7562.972188,0,67325.864,559022,0.2,7518.04
12/03/2020 23:00,15.3,7463.550625,0,67325.864,559022,0.2,7324.26
12/03/2020 23:30,15.1,7305.305625,0,67325.864,559022,0.2,7219.26
13/03/2020 0:00,14.7,7189.589375,0,67325.864,559022,0,7167.53
13/03/2020 0:30,14.5,7038.745625,0,67325.864,559022,0,6890.5
13/03/2020 1:00,14.5,6858.319687,0,67325.864,559022,0,6731.74
13/03/2020 1:30,14.3,6603.005625,0,67325.864,559022,0,6452.36
13/03/2020 2:00,14.2,6390.538438,0,67325.864,559022,0,6239.24
13/03/2020 2:30,14,6253.738438,0,67325.864,559022,0,6113.41
13/03/2020 3:00,13.8,6186.862188,0,67325.864,559022,0,6051.76
13/03/2020 3:30,13.4,6184.565313,0,67325.864,559022,0,6065.94
13/03/2020 4:00,13.5,6251.93875,0,67325.864,559022,0,6170.58
13/03/2020 4:30,13,6451.440938,0,67325.864,559022,0,6322.25
13/03/2020 5:00,12.9,6701.752188,0,67325.864,559022,0,6674.47
13/03/2020 5:30,12.5,7137.912188,0,67325.864,559022,0,7078.76
13/03/2020 6:00,12.4,7539.934063,1,67325.864,559022,0,7525.46
13/03/2020 6:30,13.1,7829.62875,1,67325.864,559022,0,7813.94
13/03/2020 7:00,14.8,8009.199375,1,67325.864,559022,0,7990.7
13/03/2020 7:30,16.2,7954.284063,1,67325.864,559022,0,7938.39
13/03/2020 8:00,17.8,7841.320938,1,67325.864,559022,0,7770.24
13/03/2020 8:30,19.8,7727.522188,1,67325.864,559022,0,7679.43
13/03/2020 9:00,20.9,7602.914688,1,67325.864,559022,0,7530.08
13/03/2020 9:30,22.2,7527.107187,1,67325.864,559022,0,7419.52
13/03/2020 10:00,23.1,7460.373437,1,67325.864,559022,0,7330.56
13/03/2020 10:30,23.7,7399.3175,1,67325.864,559022,0,7295.28
13/03/2020 11:00,23.9,7347.96625,1,67325.864,559022,0,7218.84
13/03/2020 11:30,24.6,7281.93875,1,67325.864,559022,0,7105.52
13/03/2020 12:00,25.4,7251.636875,1,67325.864,559022,0,7129.6
13/03/2020 12:30,24.9,7219.801563,1,67325.864,559022,0,7093.9
13/03/2020 13:00,25.2,7216.536563,1,67325.864,559022,0,7106.34
13/03/2020 13:30,24.7,7237.033438,1,67325.864,559022,0,7110.33
13/03/2020 14:00,25.1,7307.39125,1,67325.864,559022,0,7165.02
13/03/2020 14:30,24.8,7368.332187,1,67325.864,559022,0,7268.05
13/03/2020 15:00,24.5,7542.849063,1,67325.864,559022,0,7412.95
13/03/2020 15:30,24.8,7713.002188,1,67325.864,559022,0,7656.02
13/03/2020 16:00,24.5,7934.199063,1,67325.864,559022,0,7810.07
13/03/2020 16:30,24,8098.714688,1,67325.864,559022,0,7997.47
13/03/2020 17:00,23.3,8248.685938,1,67325.864,559022,0,8148.1
13/03/2020 17:30,22.4,8261.5875,1,67325.864,559022,0,8170
13/03/2020 18:00,21.7,8259.189062,1,67325.864,559022,0,8295.05
13/03/2020 18:30,21,8221.270625,0,67325.864,559022,0,8202.12
13/03/2020 19:00,20.7,8231.638437,0,67325.864,559022,0,8284.59
13/03/2020 19:30,20.5,8171.276875,0,67325.864,559022,0,8186.71
13/03/2020 20:00,20.5,8024.88,0,67325.864,559022,0,7992.21
13/03/2020 20:30,20.4,7858.719688,0,67325.864,559022,0,7859.8
13/03/2020 21:00,20.1,7675.181563,0,67325.864,559022,0,7639.8
13/03/2020 21:30,20,7603.150938,0,67325.864,559022,0,7563.49
13/03/2020 22:00,18.9,7515.118438,0,67325.864,559022,0,7433.74
13/03/2020 22:30,18.7,7480.638438,0,67325.864,559022,0,7442.32
13/03/2020 23:00,17.4,7398.415313,0,67325.864,559022,0,7306.54
13/03/2020 23:30,16.3,7262.672813,0,67325.864,559022,0,7150.72
14/03/2020 0:00,16.4,7149.129063,0,67325.864,559022,0,7088.78
14/03/2020 0:30,15.8,6992.605625,0,67325.864,559022,0,6911.26
14/03/2020 1:00,15.2,6781.3625,0,67325.864,559022,0,6636.96
14/03/2020 1:30,15.4,6495.04125,0,67325.864,559022,0,6377.71
14/03/2020 2:00,15.4,6257.949688,0,67325.864,559022,0,6163.7
14/03/2020 2:30,14.5,6101.759375,0,67325.864,559022,0,6044.81
14/03/2020 3:00,14.2,6026.691875,0,67325.864,559022,0,5940.2
14/03/2020 3:30,15,6000.652188,0,67325.864,559022,0,5849.26
14/03/2020 4:00,14.9,6017.029687,0,67325.864,559022,0,5908.22
14/03/2020 4:30,15,6095.54625,0,67325.864,559022,0,5971.47
14/03/2020 5:00,16.9,6199.337188,0,67325.864,559022,0,6093.39
14/03/2020 5:30,18.7,6402.503437,0,67325.864,559022,0,6258.38
14/03/2020 6:00,19,6574.856562,1,67325.864,559022,0,6435.82
14/03/2020 6:30,18.6,6780.10375,1,67325.864,559022,0,6629.16
14/03/2020 7:00,18,6973.499062,1,67325.864,559022,0,6876.62
14/03/2020 7:30,17.5,7159.73875,1,67325.864,559022,0,7073.73
14/03/2020 8:00,16.5,7262.754063,1,67325.864,559022,0,7160.4
14/03/2020 8:30,16.1,7320.26125,1,67325.864,559022,0,7392.01
14/03/2020 9:00,15.8,7326.498438,1,67325.864,559022,0,7327.28
14/03/2020 9:30,17.1,7281.515625,1,67325.864,559022,0,7370.25
14/03/2020 10:00,16.9,7198.910625,1,67325.864,559022,0,7327.12
14/03/2020 10:30,16.4,7164.394062,1,67325.864,559022,0,7294.26
14/03/2020 11:00,16.1,7115.775625,1,67325.864,559022,0,7326.59
14/03/2020 11:30,15.7,7099.3725,1,67325.864,559022,0,7251.19
14/03/2020 12:00,14.9,7064.985625,1,67325.864,559022,0,7199.28
14/03/2020 12:30,14.3,7053.089063,1,67325.864,559022,0,7007.69
14/03/2020 13:00,13.5,7034.072188,1,67325.864,559022,0,7084.43
14/03/2020 13:30,13.4,6999.525,1,67325.864,559022,0,7084.87
14/03/2020 14:00,13.1,7006.609063,1,67325.864,559022,0,7087.53
14/03/2020 14:30,13.2,6991.685,1,67325.864,559022,0,7095.45
14/03/2020 15:00,13.2,7075.80375,1,67325.864,559022,0,7094.12
14/03/2020 15:30,13,7184.362813,1,67325.864,559022,0,7244.78
14/03/2020 16:00,13.1,7389.38375,1,67325.864,559022,0,7311.43
14/03/2020 16:30,13.4,7541.365,1,67325.864,559022,0,7407.87
14/03/2020 17:00,13.8,7789.810312,1,67325.864,559022,0,7543.87
14/03/2020 17:30,14.3,7953.075313,1,67325.864,559022,0,7627
14/03/2020 18:00,14.8,8011.105,1,67325.864,559022,0,7694.96
14/03/2020 18:30,16.9,8074.108125,0,67325.864,559022,0,7705.42
14/03/2020 19:00,17.1,8092.967813,0,67325.864,559022,0,7696.5
14/03/2020 19:30,17.5,8032.34875,0,67325.864,559022,0,7607.27
14/03/2020 20:00,17.8,7882.727188,0,67325.864,559022,0,7489.67
14/03/2020 20:30,18,7693.404062,0,67325.864,559022,0,7343.08
14/03/2020 21:00,18.1,7518.464062,0,67325.864,559022,0,7147.72
14/03/2020 21:30,17.9,7424.583437,0,67325.864,559022,0,7031.91
14/03/2020 22:00,17.9,7333.391875,0,67325.864,559022,0,6932.44
14/03/2020 22:30,18.1,7256.585938,0,67325.864,559022,0,6944.54
14/03/2020 23:00,17.7,7150.580625,0,67325.864,559022,0,6854.71
14/03/2020 23:30,17.4,6992.413125,0,67325.864,559022,0,6720.66
15/03/2020 0:00,17.4,6859.610313,0,67325.864,559022,12.2,6617.59
15/03/2020 0:30,17.1,6702.787187,0,67325.864,559022,12.2,6462.97
15/03/2020 1:00,16.8,6522.229688,0,67325.864,559022,12.2,6223.55
15/03/2020 1:30,17.2,6292.782188,0,67325.864,559022,12.2,6012.55
15/03/2020 2:00,17.3,6102.774375,0,67325.864,559022,12.2,5845.43
15/03/2020 2:30,17.5,5987.486563,0,67325.864,559022,12.2,5719.84
15/03/2020 3:00,16.8,5936.753437,0,67325.864,559022,12.2,5665.41
15/03/2020 3:30,16.4,5908.332188,0,67325.864,559022,12.2,5704.59
15/03/2020 4:00,15.9,5939.212813,0,67325.864,559022,12.2,5723.22
15/03/2020 4:30,15.6,6025.755625,0,67325.864,559022,12.2,5810.91
15/03/2020 5:00,15,6134.001563,0,67325.864,559022,12.2,5832.3
15/03/2020 5:30,15.1,6323.42125,0,67325.864,559022,12.2,6002.57
15/03/2020 6:00,15.5,6478.035938,1,67325.864,559022,12.2,6159.89
15/03/2020 6:30,15.3,6575.956875,1,67325.864,559022,12.2,6317.03
15/03/2020 7:00,15.4,6659.285625,1,67325.864,559022,12.2,6495.13
15/03/2020 7:30,16.4,6731.507813,1,67325.864,559022,12.2,6602.04
15/03/2020 8:00,17.3,6755.935938,1,67325.864,559022,12.2,6709.86
15/03/2020 8:30,18.2,6827.075625,1,67325.864,559022,12.2,6758.86
15/03/2020 9:00,18.5,6845.765,1,67325.864,559022,12.2,6682.42
15/03/2020 9:30,17.9,6792.304063,1,67325.864,559022,12.2,6657.93
15/03/2020 10:00,18.7,6719.435,1,67325.864,559022,12.2,6513.52
15/03/2020 10:30,18.5,6682.468438,1,67325.864,559022,12.2,6461.44
15/03/2020 11:00,18.6,6614.263125,1,67325.864,559022,12.2,6459.51
15/03/2020 11:30,17.2,6586.174063,1,67325.864,559022,12.2,6419.09
15/03/2020 12:00,17,6524.268125,1,67325.864,559022,12.2,6436.47
15/03/2020 12:30,18.3,6486.17375,1,67325.864,559022,12.2,6422.69
15/03/2020 13:00,19.4,6461.585,1,67325.864,559022,12.2,6273.08
15/03/2020 13:30,18.1,6454.503125,1,67325.864,559022,12.2,6263.28
15/03/2020 14:00,18.6,6495.635,1,67325.864,559022,12.2,6383.95
15/03/2020 14:30,19.2,6553.015,1,67325.864,559022,12.2,6504.32
15/03/2020 15:00,19.5,6698.582813,1,67325.864,559022,12.2,6637.9
15/03/2020 15:30,20,6848.067813,1,67325.864,559022,12.2,6707.08
15/03/2020 16:00,19.5,7070.6275,1,67325.864,559022,12.2,6916.08
15/03/2020 16:30,18,7241.049063,1,67325.864,559022,12.2,7130.17
15/03/2020 17:00,18.9,7492.080938,1,67325.864,559022,12.2,7396.03
15/03/2020 17:30,18,7727.76125,1,67325.864,559022,12.2,7571.16
15/03/2020 18:00,17.3,7851.415938,1,67325.864,559022,12.2,7780.01
15/03/2020 18:30,17.1,7942.695625,0,67325.864,559022,12.2,7838.98
15/03/2020 19:00,17.4,7998.675938,0,67325.864,559022,12.2,7939.49
15/03/2020 19:30,17.5,7941.189375,0,67325.864,559022,12.2,7790.71
15/03/2020 20:00,17.2,7793.011875,0,67325.864,559022,12.2,7675.7
15/03/2020 20:30,17.1,7610.276875,0,67325.864,559022,12.2,7452.07
15/03/2020 21:00,17.1,7430.424375,0,67325.864,559022,12.2,7229.39
15/03/2020 21:30,16.8,7294.933438,0,67325.864,559022,12.2,7117.39
15/03/2020 22:00,16.5,7186.264375,0,67325.864,559022,12.2,6994.75
15/03/2020 22:30,16.1,7089.824375,0,67325.864,559022,12.2,6933.21
15/03/2020 23:00,16.3,6955.24625,0,67325.864,559022,12.2,6821.99
15/03/2020 23:30,16.4,6802.280313,0,67325.864,559022,12.2,6680.95
16/03/2020 0:00,16,6682.399375,0,67325.864,559022,6.4,6655.67
16/03/2020 0:30,16,6536.9825,0,67325.864,559022,6.4,6482.38
16/03/2020 1:00,15.8,6399.906562,0,67325.864,559022,6.4,6340.63
16/03/2020 1:30,15.7,6157.140938,0,67325.864,559022,6.4,6114.56
16/03/2020 2:00,16.1,5985.829688,0,67325.864,559022,6.4,5984.04
16/03/2020 2:30,15.9,5908.756563,0,67325.864,559022,6.4,5907.04
16/03/2020 3:00,16.5,5900.809375,0,67325.864,559022,6.4,5838.18
16/03/2020 3:30,16.2,5949.819375,0,67325.864,559022,6.4,5883.06
16/03/2020 4:00,16.2,6050.295937,0,67325.864,559022,6.4,5960.3
16/03/2020 4:30,15.8,6262.883438,0,67325.864,559022,6.4,6224.29
16/03/2020 5:00,15.5,6533.61625,0,67325.864,559022,6.4,6472.76
16/03/2020 5:30,15.4,6990.904062,0,67325.864,559022,6.4,6940.18
16/03/2020 6:00,15.3,7446.718438,1,67325.864,559022,6.4,7377
16/03/2020 6:30,15.4,7778.545937,1,67325.864,559022,6.4,7821.31
16/03/2020 7:00,16.8,7983.93375,1,67325.864,559022,6.4,8063.72
16/03/2020 7:30,17.2,8019.6775,1,67325.864,559022,6.4,8083.1
16/03/2020 8:00,17.5,7959.531562,1,67325.864,559022,6.4,7950.05
16/03/2020 8:30,17.5,7890.98375,1,67325.864,559022,6.4,7789.85
16/03/2020 9:00,17.9,7807.950938,1,67325.864,559022,6.4,7739.34
16/03/2020 9:30,19.7,7716.155313,1,67325.864,559022,6.4,7691.68
16/03/2020 10:00,18.1,7644.9375,1,67325.864,559022,6.4,7589.03
16/03/2020 10:30,18.1,7589.942813,1,67325.864,559022,6.4,7585.29
16/03/2020 11:00,18.6,7542.040937,1,67325.864,559022,6.4,7457.31
16/03/2020 11:30,19.6,7496.924687,1,67325.864,559022,6.4,7404.97
16/03/2020 12:00,20.5,7457.152812,1,67325.864,559022,6.4,7271.16
16/03/2020 12:30,20.1,7441.619375,1,67325.864,559022,6.4,7174.49
16/03/2020 13:00,18.5,7421.118125,1,67325.864,559022,6.4,7296.26
16/03/2020 13:30,19.3,7408.692188,1,67325.864,559022,6.4,7282.42
16/03/2020 14:00,20.8,7417.925937,1,67325.864,559022,6.4,7225.7
16/03/2020 14:30,19.8,7443.583125,1,67325.864,559022,6.4,7239.89
16/03/2020 15:00,21.3,7555.9325,1,67325.864,559022,6.4,7359.21
16/03/2020 15:30,21.5,7664.058438,1,67325.864,559022,6.4,7450.39
16/03/2020 16:00,21.7,7827.2925,1,67325.864,559022,6.4,7648.98
16/03/2020 16:30,21.2,7983.14375,1,67325.864,559022,6.4,7830.09
16/03/2020 17:00,19.2,8169.45,1,67325.864,559022,6.4,8124.32
16/03/2020 17:30,18.2,8257.519688,1,67325.864,559022,6.4,8310.24
16/03/2020 18:00,18.7,8344.720625,1,67325.864,559022,6.4,8465.11
16/03/2020 18:30,19.5,8431.99375,0,67325.864,559022,6.4,8445.17
16/03/2020 19:00,18.2,8437.812813,0,67325.864,559022,6.4,8476.08
16/03/2020 19:30,18.3,8305.29375,0,67325.864,559022,6.4,8340.77
16/03/2020 20:00,18.9,8147.810625,0,67325.864,559022,6.4,8106.18
16/03/2020 20:30,18.6,7943.248125,0,67325.864,559022,6.4,7870.11
16/03/2020 21:00,18.6,7758.3825,0,67325.864,559022,6.4,7662.72
16/03/2020 21:30,18.3,7647.622812,0,67325.864,559022,6.4,7569.53
16/03/2020 22:00,16.8,7539.7125,0,67325.864,559022,6.4,7439.78
16/03/2020 22:30,16.5,7494,0,67325.864,559022,6.4,7456.39
16/03/2020 23:00,16.3,7406.808125,0,67325.864,559022,6.4,7387.78
16/03/2020 23:30,16.6,7262.230312,0,67325.864,559022,6.4,7262.95
17/03/2020 0:00,16.7,7150.69625,0,67325.864,559022,1.6,7092.9
17/03/2020 0:30,16.4,7004.23625,0,67325.864,559022,1.6,6911.53
17/03/2020 1:00,16.4,6837.084688,0,67325.864,559022,1.6,6782.03
17/03/2020 1:30,16.7,6567.529687,0,67325.864,559022,1.6,6435.37
17/03/2020 2:00,16.8,6343.115937,0,67325.864,559022,1.6,6272.13
17/03/2020 2:30,16.5,6199.815,0,67325.864,559022,1.6,6148.56
