DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
30/01/2020 9:00,25.1,8773.774688,1,44769.19,542414,0,8942.5
30/01/2020 9:30,25.6,8828.103438,1,44769.19,542414,0,9053.31
30/01/2020 10:00,26.3,8913.2375,1,44769.19,542414,0,9119.18
30/01/2020 10:30,26.6,8948.074063,1,44769.19,542414,0,9097.77
30/01/2020 11:00,27.5,9036.48125,1,44769.19,542414,0,9196.51
30/01/2020 11:30,28.2,9126.218125,1,44769.19,542414,0,9296.49
30/01/2020 12:00,29.3,9239.482188,1,44769.19,542414,0,9472.85
30/01/2020 12:30,29.3,9392.909063,1,44769.19,542414,0,9629.33
30/01/2020 13:00,29.2,9544.450312,1,44769.19,542414,0,9878.26
30/01/2020 13:30,29.5,9739.409063,1,44769.19,542414,0,10147.56
30/01/2020 14:00,28.6,9938.474063,1,44769.19,542414,0,10441.38
30/01/2020 14:30,28.6,10154.87594,1,44769.19,542414,0,10699
30/01/2020 15:00,27.9,10444.55187,1,44769.19,542414,0,11060.35
30/01/2020 15:30,27.8,10688.48656,1,44769.19,542414,0,11432.65
30/01/2020 16:00,27.2,10950.48719,1,44769.19,542414,0,11763.47
30/01/2020 16:30,26.9,11110.38938,1,44769.19,542414,0,11859.26
30/01/2020 17:00,26.8,11213.81906,1,44769.19,542414,0,11979.43
30/01/2020 17:30,26.4,11184.15125,1,44769.19,542414,0,11879.07
30/01/2020 18:00,26,11082.07625,1,44769.19,542414,0,11810.89
30/01/2020 18:30,25.5,10916.22875,1,44769.19,542414,0,11638.21
30/01/2020 19:00,25,10732.93688,1,44769.19,542414,0,11210.69
30/01/2020 19:30,24.7,10650.99656,0,44769.19,542414,0,10908.49
30/01/2020 20:00,24.7,10518.49594,0,44769.19,542414,0,10811.46
30/01/2020 20:30,24.7,10223.11844,0,44769.19,542414,0,10459.87
30/01/2020 21:00,24.7,9873.663437,0,44769.19,542414,0,10048.65
30/01/2020 21:30,24.6,9562.746563,0,44769.19,542414,0,9708.28
30/01/2020 22:00,24.5,9205.861875,0,44769.19,542414,0,9254.9
30/01/2020 22:30,24.2,8929.66875,0,44769.19,542414,0,9014.65
30/01/2020 23:00,23.6,8619.215625,0,44769.19,542414,0,8695.56
30/01/2020 23:30,23.4,8346.247188,0,44769.19,542414,0,8371.47
5/02/2020 0:00,18.4,7162.092813,0,57099.504,550143,0,6909.22
5/02/2020 0:30,18.4,7020.18875,0,57099.504,550143,0,6796.76
5/02/2020 1:00,17.9,6842.63125,0,57099.504,550143,0,6616.78
5/02/2020 1:30,17.3,6585.185625,0,57099.504,550143,0,6374.15
5/02/2020 2:00,17.1,6381.686875,0,57099.504,550143,0,6181.34
5/02/2020 2:30,17,6248.8475,0,57099.504,550143,0,6091.45
5/02/2020 3:00,16.5,6200.215938,0,57099.504,550143,0,6044.42
5/02/2020 3:30,16,6212.56625,0,57099.504,550143,0,6029.82
5/02/2020 4:00,15.5,6290.985,0,57099.504,550143,0,6129.79
5/02/2020 4:30,15.2,6494.110938,0,57099.504,550143,0,6361.92
5/02/2020 5:00,14.9,6753.183125,0,57099.504,550143,0,6564.77
5/02/2020 5:30,14.8,7174.349375,1,57099.504,550143,0,7003.07
5/02/2020 6:00,15,7556.084375,1,57099.504,550143,0,7359.55
5/02/2020 6:30,16.9,7868.979062,1,57099.504,550143,0,7696.06
5/02/2020 7:00,19.2,8077.2875,1,57099.504,550143,0,7882.21
5/02/2020 7:30,20.6,8121.730938,1,57099.504,550143,0,7844.06
5/02/2020 8:00,21.4,8078.113437,1,57099.504,550143,0,7816.24
5/02/2020 8:30,22.6,8060.180313,1,57099.504,550143,0,7841.19
5/02/2020 9:00,23.2,8002.85875,1,57099.504,550143,0,7841.98
5/02/2020 9:30,24.4,7964.8425,1,57099.504,550143,0,7827.02
5/02/2020 10:00,24.1,7931.023125,1,57099.504,550143,0,7839.07
5/02/2020 10:30,24.4,7901.93625,1,57099.504,550143,0,7826.52
5/02/2020 11:00,24.3,7889.28,1,57099.504,550143,0,7849.82
5/02/2020 11:30,24.2,7889.276875,1,57099.504,550143,0,7843.32
5/02/2020 12:00,24.4,7897.567188,1,57099.504,550143,0,7888.7
5/02/2020 12:30,24.9,7923.505625,1,57099.504,550143,0,7931.63
5/02/2020 13:00,25.4,7993.311563,1,57099.504,550143,0,7980.82
5/02/2020 13:30,24.4,8049.281875,1,57099.504,550143,0,8091.96
5/02/2020 14:00,24.4,8126.481562,1,57099.504,550143,0,8152.13
5/02/2020 14:30,24.9,8221.8875,1,57099.504,550143,0,8193.97
5/02/2020 15:00,24.3,8397.643437,1,57099.504,550143,0,8314.62
5/02/2020 15:30,24.7,8580.642188,1,57099.504,550143,0,8454.22
5/02/2020 16:00,24.6,8743.539063,1,57099.504,550143,0,8661.74
5/02/2020 16:30,24.2,8886.465938,1,57099.504,550143,0,8666.8
5/02/2020 17:00,24.2,8982.384375,1,57099.504,550143,0,8698.81
5/02/2020 17:30,23.5,8921.692813,1,57099.504,550143,0,8624.9
5/02/2020 18:00,23.1,8846.529375,1,57099.504,550143,0,8647.26
5/02/2020 18:30,22.8,8692.190313,1,57099.504,550143,0,8496.84
5/02/2020 19:00,22.4,8573.081875,0,57099.504,550143,0,8419.48
5/02/2020 19:30,22,8568.769688,0,57099.504,550143,0,8439.32
5/02/2020 20:00,21.7,8510.524688,0,57099.504,550143,0,8390.05
5/02/2020 20:30,21.9,8354.71125,0,57099.504,550143,0,8216.39
5/02/2020 21:00,21.7,8140.687813,0,57099.504,550143,0,7964.73
5/02/2020 21:30,21.6,8038.995625,0,57099.504,550143,0,7851.33
5/02/2020 22:00,21.5,7873.135313,0,57099.504,550143,0,7705.18
5/02/2020 22:30,21.3,7745.00625,0,57099.504,550143,0,7628.4
5/02/2020 23:00,21.1,7581.895,0,57099.504,550143,0,7430.09
5/02/2020 23:30,20.8,7399.786875,0,57099.504,550143,0,7250.64
25/02/2020 0:00,19.4,7372.736562,0,57099.504,550143,0,7453.15
25/02/2020 0:30,19.6,7216.750312,0,57099.504,550143,0,7252.45
25/02/2020 1:00,19.3,7037.292188,0,57099.504,550143,0,7097.87
25/02/2020 1:30,19.1,6799.177187,0,57099.504,550143,0,6785.96
25/02/2020 2:00,18.8,6601.328438,0,57099.504,550143,0,6569.45
25/02/2020 2:30,18.7,6487.710312,0,57099.504,550143,0,6470.58
25/02/2020 3:00,18.5,6438.831562,0,57099.504,550143,0,6416.05
25/02/2020 3:30,18.6,6452.453437,0,57099.504,550143,0,6376.74
25/02/2020 4:00,18.4,6528.145625,0,57099.504,550143,0,6517.3
25/02/2020 4:30,18.5,6715.816562,0,57099.504,550143,0,6716.06
25/02/2020 5:00,18.6,6961.023437,0,57099.504,550143,0,6922.54
25/02/2020 5:30,18.5,7408.010313,0,57099.504,550143,0,7471.15
25/02/2020 6:00,18.3,7795.654375,1,57099.504,550143,0,7801.37
25/02/2020 6:30,19.1,8121.231562,1,57099.504,550143,0,8205.09
25/02/2020 7:00,20.5,8352.755938,1,57099.504,550143,0,8337.97
25/02/2020 7:30,21.7,8409.471563,1,57099.504,550143,0,8406.79
25/02/2020 8:00,23.7,8404.235938,1,57099.504,550143,0,8349.55
25/02/2020 8:30,24.3,8426.107188,1,57099.504,550143,0,8357.44
25/02/2020 9:00,25.1,8405.52625,1,57099.504,550143,0,8354.97
25/02/2020 9:30,25.8,8411.034375,1,57099.504,550143,0,8348.67
25/02/2020 10:00,26.5,8425.5275,1,57099.504,550143,0,8300.21
25/02/2020 10:30,27.2,8391.479375,1,57099.504,550143,0,8336.2
25/02/2020 11:00,27.4,8412.598437,1,57099.504,550143,0,8401.3
25/02/2020 11:30,28.2,8449.107813,1,57099.504,550143,0,8511.34
25/02/2020 12:00,28.4,8515.207188,1,57099.504,550143,0,8575.2
25/02/2020 12:30,28.7,8603.713437,1,57099.504,550143,0,8665.51
25/02/2020 13:00,28.3,8714.34375,1,57099.504,550143,0,8798.99
25/02/2020 13:30,28.5,8851.145625,1,57099.504,550143,0,9009.69
25/02/2020 14:00,28.1,8982.5075,1,57099.504,550143,0,9161.7
25/02/2020 14:30,27.7,9138.217812,1,57099.504,550143,0,9361.93
25/02/2020 15:00,28,9384.675,1,57099.504,550143,0,9668.22
25/02/2020 15:30,27.8,9608.322813,1,57099.504,550143,0,9888.42
25/02/2020 16:00,27.2,9814.504688,1,57099.504,550143,0,10028.6
25/02/2020 16:30,27,9960.994063,1,57099.504,550143,0,10155.93
25/02/2020 17:00,26,10086.75063,1,57099.504,550143,0,10252.21
25/02/2020 17:30,25.5,10133.18875,1,57099.504,550143,0,10138.86
25/02/2020 18:00,25.2,10103.21563,1,57099.504,550143,0,10065.13
25/02/2020 18:30,24.8,9962.4225,1,57099.504,550143,0,9849.92
25/02/2020 19:00,24.4,9864.41625,0,57099.504,550143,0,9730.69
25/02/2020 19:30,24.1,9752.795938,0,57099.504,550143,0,9656.32
25/02/2020 20:00,24.1,9549.655625,0,57099.504,550143,0,9421.38
25/02/2020 20:30,24.2,9256.121563,0,57099.504,550143,0,9141.46
25/02/2020 21:00,23.7,8943.6675,0,57099.504,550143,0,8908
25/02/2020 21:30,23.7,8711.45375,0,57099.504,550143,0,8636.07
25/02/2020 22:00,23.6,8433.611563,0,57099.504,550143,0,8367.33
25/02/2020 22:30,23.2,8264.80875,0,57099.504,550143,0,8218.42
25/02/2020 23:00,22.3,8047.1075,0,57099.504,550143,0,7935.2
25/02/2020 23:30,21.3,7815.316875,0,57099.504,550143,0,7699.6
