DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
8/01/2021 10:30,18.6,6951.08625,1,60945.127,653188,3.6,6783.44
8/01/2021 11:00,20.8,6885.109687,1,60945.127,653188,3.6,6770.66
8/01/2021 11:30,21.1,6801.6225,1,60945.127,653188,3.6,6722.49
8/01/2021 12:00,19.1,6752.388438,1,60945.127,653188,3.6,6750.38
8/01/2021 12:30,20.6,6710.501563,1,60945.127,653188,3.6,6738.89
8/01/2021 13:00,21,6680.734375,1,60945.127,653188,3.6,6701.59
8/01/2021 13:30,21.3,6680.008438,1,60945.127,653188,3.6,6687.39
8/01/2021 14:00,21.4,6743.875,1,60945.127,653188,3.6,6675.1
8/01/2021 14:30,21.4,6806.81,1,60945.127,653188,3.6,6781.69
8/01/2021 15:00,21.1,6880.620625,1,60945.127,653188,3.6,6859.84
8/01/2021 15:30,21.1,6996.696563,1,60945.127,653188,3.6,6944.45
8/01/2021 16:00,20.9,7168.400625,1,60945.127,653188,3.6,7090.54
8/01/2021 16:30,20.5,7327.41125,1,60945.127,653188,3.6,7263.27
8/01/2021 17:00,21.1,7509.165312,1,60945.127,653188,3.6,7441.21
8/01/2021 17:30,20.7,7583.246875,1,60945.127,653188,3.6,7544.11
8/01/2021 18:00,20.6,7663.441562,1,60945.127,653188,3.6,7683.92
8/01/2021 18:30,20.4,7638.955312,1,60945.127,653188,3.6,7653.45
8/01/2021 19:00,20.3,7609.875625,1,60945.127,653188,3.6,7647.88
8/01/2021 19:30,19.9,7606.475,0,60945.127,653188,3.6,7638.73
8/01/2021 20:00,19.8,7605.925,0,60945.127,653188,3.6,7649.88
8/01/2021 20:30,19.8,7542.78625,0,60945.127,653188,3.6,7542.46
8/01/2021 21:00,20,7428.453125,0,60945.127,653188,3.6,7384.99
8/01/2021 21:30,19.9,7432.269375,0,60945.127,653188,3.6,7437.59
8/01/2021 22:00,19.7,7410.223437,0,60945.127,653188,3.6,7401.14
8/01/2021 22:30,19,7419.76375,0,60945.127,653188,3.6,7356.32
8/01/2021 23:00,18.4,7359.545938,0,60945.127,653188,3.6,7220.57
8/01/2021 23:30,18.3,7230.341563,0,60945.127,653188,3.6,7148.32
9/01/2021 0:00,17.3,7113.859062,0,60945.127,653188,0.2,7051.89
9/01/2021 0:30,16.9,6953.734688,0,60945.127,653188,0.2,6896.88
9/01/2021 1:00,16.8,6747.691875,0,60945.127,653188,0.2,6724.42
9/01/2021 1:30,15.4,6482.704375,0,60945.127,653188,0.2,6486.92
9/01/2021 2:00,15.3,6256.449688,0,60945.127,653188,0.2,6207.93
9/01/2021 2:30,14.6,6099.039688,0,60945.127,653188,0.2,6055.57
9/01/2021 3:00,14.2,6008.56375,0,60945.127,653188,0.2,5968.49
9/01/2021 3:30,14.2,5952.27125,0,60945.127,653188,0.2,5922
9/01/2021 4:00,15.3,5935.417813,0,60945.127,653188,0.2,5911.75
9/01/2021 4:30,15.3,5970.22,0,60945.127,653188,0.2,5982.92
9/01/2021 5:00,15.3,6002.697813,1,60945.127,653188,0.2,5997.23
9/01/2021 5:30,16,6078.274063,1,60945.127,653188,0.2,6112.17
9/01/2021 6:00,16.4,6108.459063,1,60945.127,653188,0.2,6181.92
9/01/2021 6:30,18.2,6257.826875,1,60945.127,653188,0.2,6290.44
9/01/2021 7:00,20.5,6451.585312,1,60945.127,653188,0.2,6391.68
9/01/2021 7:30,20.9,6653.500938,1,60945.127,653188,0.2,6426.44
9/01/2021 8:00,21.4,6712.335313,1,60945.127,653188,0.2,6491.21
9/01/2021 8:30,21.4,6619.939688,1,60945.127,653188,0.2,6598.69
9/01/2021 9:00,21.9,6408.406875,1,60945.127,653188,0.2,6520.32
9/01/2021 9:30,22,6253.0775,1,60945.127,653188,0.2,6471.78
9/01/2021 10:00,22.9,6078.207812,1,60945.127,653188,0.2,6328.97
9/01/2021 10:30,23.2,5953.03875,1,60945.127,653188,0.2,6281.11
9/01/2021 11:00,23.3,5838.429063,1,60945.127,653188,0.2,6222.93
9/01/2021 11:30,23,5737.877187,1,60945.127,653188,0.2,6112.36
9/01/2021 12:00,23.5,5687.334375,1,60945.127,653188,0.2,6019.24
9/01/2021 12:30,23.2,5637.759375,1,60945.127,653188,0.2,5978.42
9/01/2021 13:00,23.7,5606.720938,1,60945.127,653188,0.2,5986.12
9/01/2021 13:30,24,5626.238125,1,60945.127,653188,0.2,5993.65
9/01/2021 14:00,24,5725.765625,1,60945.127,653188,0.2,6026.81
9/01/2021 14:30,24,5862.691875,1,60945.127,653188,0.2,6105.4
9/01/2021 15:00,23.4,6025.923125,1,60945.127,653188,0.2,6242.86
9/01/2021 15:30,23.5,6230.66875,1,60945.127,653188,0.2,6427.05
9/01/2021 16:00,23.2,6488.5875,1,60945.127,653188,0.2,6670.15
9/01/2021 16:30,23.1,6741.399687,1,60945.127,653188,0.2,6931.41
9/01/2021 17:00,23.3,7058.675937,1,60945.127,653188,0.2,7146.05
9/01/2021 17:30,23.1,7321.89625,1,60945.127,653188,0.2,7445.15
9/01/2021 18:00,22.7,7517.651563,1,60945.127,653188,0.2,7649.84
9/01/2021 18:30,22.1,7559.628125,1,60945.127,653188,0.2,7732.18
9/01/2021 19:00,21.3,7552.708437,1,60945.127,653188,0.2,7777.51
9/01/2021 19:30,20.7,7571.114063,0,60945.127,653188,0.2,7729.01
9/01/2021 20:00,20.6,7631.912188,0,60945.127,653188,0.2,7736.92
9/01/2021 20:30,20.4,7505.89625,0,60945.127,653188,0.2,7659.85
9/01/2021 21:00,19.7,7386.576875,0,60945.127,653188,0.2,7492.11
9/01/2021 21:30,18,7337.758125,0,60945.127,653188,0.2,7388.57
9/01/2021 22:00,17.7,7266.628125,0,60945.127,653188,0.2,7272.64
9/01/2021 22:30,17.3,7172.886875,0,60945.127,653188,0.2,7242.43
9/01/2021 23:00,17,7037.811563,0,60945.127,653188,0.2,7093.17
9/01/2021 23:30,16.8,6878.135313,0,60945.127,653188,0.2,6903.34
10/01/2021 0:00,16.6,6729.7225,0,60945.127,653188,0,6782.71
10/01/2021 0:30,16.8,6553.995,0,60945.127,653188,0,6648.48
10/01/2021 1:00,16.1,6382.065,0,60945.127,653188,0,6460.65
10/01/2021 1:30,16.1,6142.272187,0,60945.127,653188,0,6214.7
10/01/2021 2:00,15.3,5959.927813,0,60945.127,653188,0,6013.51
10/01/2021 2:30,15.3,5842.727812,0,60945.127,653188,0,5902.01
10/01/2021 3:00,15.4,5790.449062,0,60945.127,653188,0,5842.35
10/01/2021 3:30,15.3,5753.556563,0,60945.127,653188,0,5773.42
10/01/2021 4:00,14.8,5753.55375,0,60945.127,653188,0,5791.68
10/01/2021 4:30,15,5774.031875,0,60945.127,653188,0,5872.08
10/01/2021 5:00,14.8,5779.945625,1,60945.127,653188,0,5886.4
10/01/2021 5:30,15.2,5791.599688,1,60945.127,653188,0,5910.72
10/01/2021 6:00,16.5,5726.610313,1,60945.127,653188,0,5932.36
10/01/2021 6:30,18,5815.624375,1,60945.127,653188,0,5938.75
10/01/2021 7:00,19.5,5936.931875,1,60945.127,653188,0,5997.34
10/01/2021 7:30,20.8,6067.72875,1,60945.127,653188,0,6058.29
10/01/2021 8:00,21.7,6101.6325,1,60945.127,653188,0,6061.97
10/01/2021 8:30,22.2,6039.841875,1,60945.127,653188,0,6074.82
10/01/2021 9:00,23,5919.434375,1,60945.127,653188,0,6010.51
10/01/2021 9:30,23.8,5824.813438,1,60945.127,653188,0,5997.26
10/01/2021 10:00,24.4,5747.124063,1,60945.127,653188,0,5883.44
10/01/2021 10:30,25.2,5710.42875,1,60945.127,653188,0,5923.02
10/01/2021 11:00,25.5,5688.528437,1,60945.127,653188,0,5887.68
10/01/2021 11:30,26.3,5681.346875,1,60945.127,653188,0,5834.94
10/01/2021 12:00,26.3,5661.207188,1,60945.127,653188,0,5853
10/01/2021 12:30,26.9,5706.76375,1,60945.127,653188,0,5905.8
10/01/2021 13:00,26.4,5772.650313,1,60945.127,653188,0,5986.26
10/01/2021 13:30,26.4,5849.459688,1,60945.127,653188,0,6074.38
10/01/2021 14:00,26.6,5986.910938,1,60945.127,653188,0,6212.54
10/01/2021 14:30,26.4,6108.753125,1,60945.127,653188,0,6389.04
10/01/2021 15:00,26.4,6297.5075,1,60945.127,653188,0,6624.94
10/01/2021 15:30,26,6514.804688,1,60945.127,653188,0,6875.05
10/01/2021 16:00,25.5,6790.07875,1,60945.127,653188,0,7190.09
10/01/2021 16:30,25.1,7091.109375,1,60945.127,653188,0,7428.66
10/01/2021 17:00,24.6,7443.66625,1,60945.127,653188,0,7804.84
10/01/2021 17:30,24.4,7770.552812,1,60945.127,653188,0,8237.4
10/01/2021 18:00,23.8,7994.676875,1,60945.127,653188,0,8399.97
10/01/2021 18:30,23.4,8062.720937,1,60945.127,653188,0,8434.99
10/01/2021 19:00,22.7,8078.339375,1,60945.127,653188,0,8354.02
10/01/2021 19:30,22,8101.95875,0,60945.127,653188,0,8305.33
10/01/2021 20:00,21.8,8149.465625,0,60945.127,653188,0,8219.71
10/01/2021 20:30,21.4,7976.808438,0,60945.127,653188,0,8111.67
10/01/2021 21:00,21.2,7780.636875,0,60945.127,653188,0,7845.99
10/01/2021 21:30,21.2,7590.002188,0,60945.127,653188,0,7675.1
10/01/2021 22:00,20.8,7411.608125,0,60945.127,653188,0,7514.56
10/01/2021 22:30,20.1,7252.900313,0,60945.127,653188,0,7367.04
10/01/2021 23:00,19,7040.5175,0,60945.127,653188,0,7165.5
10/01/2021 23:30,18.6,6854.571562,0,60945.127,653188,0,6983.81
11/01/2021 0:00,18,6710.205625,0,60945.127,653188,0,6880.33
11/01/2021 0:30,17.8,6530.9,0,60945.127,653188,0,6709.48
11/01/2021 1:00,17.5,6382.928125,0,60945.127,653188,0,6532.33
11/01/2021 1:30,17.1,6168.692812,0,60945.127,653188,0,6295.76
11/01/2021 2:00,17,6009.586563,0,60945.127,653188,0,6130.86
11/01/2021 2:30,17,5930.315,0,60945.127,653188,0,6014.65
11/01/2021 3:00,16.6,5901.184688,0,60945.127,653188,0,5957.11
11/01/2021 3:30,16.3,5926.822188,0,60945.127,653188,0,5978.44
11/01/2021 4:00,15.9,5996.055,0,60945.127,653188,0,5984.22
11/01/2021 4:30,16,6145.16125,0,60945.127,653188,0,6189.11
11/01/2021 5:00,15.9,6319.267812,1,60945.127,653188,0,6402.13
11/01/2021 5:30,16.2,6581.902813,1,60945.127,653188,0,6669.47
11/01/2021 6:00,18,6785.871875,1,60945.127,653188,0,6905.4
11/01/2021 6:30,19.1,6934.615625,1,60945.127,653188,0,7118.13
11/01/2021 7:00,20.7,7018.624688,1,60945.127,653188,0,7252.87
11/01/2021 7:30,21.8,7059.305,1,60945.127,653188,0,7425.06
11/01/2021 8:00,23,7077.581563,1,60945.127,653188,0,7418.4
11/01/2021 8:30,23.3,7101.17875,1,60945.127,653188,0,7455.82
11/01/2021 9:00,24.3,7084.755,1,60945.127,653188,0,7298.26
11/01/2021 9:30,24.6,7053.194063,1,60945.127,653188,0,7201.59
11/01/2021 10:00,25.3,7026.046563,1,60945.127,653188,0,7171.75
11/01/2021 10:30,26,7004.414688,1,60945.127,653188,0,7132.8
11/01/2021 11:00,26.8,7004.105312,1,60945.127,653188,0,7137.47
11/01/2021 11:30,26.6,6975.395625,1,60945.127,653188,0,7174.23
11/01/2021 12:00,26.6,6980.94875,1,60945.127,653188,0,7240.26
11/01/2021 12:30,26.6,7035.373125,1,60945.127,653188,0,7386.64
11/01/2021 13:00,26.8,7115.663125,1,60945.127,653188,0,7460.94
11/01/2021 13:30,27.3,7224.571562,1,60945.127,653188,0,7552.33
11/01/2021 14:00,26.8,7334.298125,1,60945.127,653188,0,7699.63
11/01/2021 14:30,26.2,7478.890313,1,60945.127,653188,0,7878.67
11/01/2021 15:00,26,7668.41625,1,60945.127,653188,0,8118.58
11/01/2021 15:30,25.9,7921.884688,1,60945.127,653188,0,8366.13
11/01/2021 16:00,25.9,8218.107813,1,60945.127,653188,0,8682.67
11/01/2021 16:30,25.7,8536.02875,1,60945.127,653188,0,8967.96
11/01/2021 17:00,25.5,8791.04375,1,60945.127,653188,0,9318.93
11/01/2021 17:30,24.9,8961.082187,1,60945.127,653188,0,9478.49
11/01/2021 18:00,24.4,9094.525938,1,60945.127,653188,0,9573.7
11/01/2021 18:30,23.9,9008.676875,1,60945.127,653188,0,9377.85
11/01/2021 19:00,23.2,8887.196562,1,60945.127,653188,0,9170.58
11/01/2021 19:30,23.1,8797.515,0,60945.127,653188,0,8916.54
11/01/2021 20:00,22.6,8722.5725,0,60945.127,653188,0,8781.29
11/01/2021 20:30,22.4,8540.58125,0,60945.127,653188,0,8530.39
11/01/2021 21:00,22.4,8274.553125,0,60945.127,653188,0,8285.47
11/01/2021 21:30,21.9,8100.2925,0,60945.127,653188,0,8192.92
11/01/2021 22:00,21.9,7918.317812,0,60945.127,653188,0,7928.27
11/01/2021 22:30,22.1,7774.365938,0,60945.127,653188,0,7758.63
11/01/2021 23:00,21.8,7601.143438,0,60945.127,653188,0,7588.87
11/01/2021 23:30,21.3,7417.065937,0,60945.127,653188,0,7421.67
12/01/2021 0:00,20.6,7257.694687,0,60945.127,653188,0,7232.09
12/01/2021 0:30,19.8,7005.574687,0,60945.127,653188,0,7024.59
12/01/2021 1:00,19.3,6790.247812,0,60945.127,653188,0,6832.61
12/01/2021 1:30,18.5,6514.60125,0,60945.127,653188,0,6556.25
12/01/2021 2:00,17.8,6305.8825,0,60945.127,653188,0,6297.55
12/01/2021 2:30,17.5,6165.765625,0,60945.127,653188,0,6174.28
12/01/2021 3:00,17,6087.035938,0,60945.127,653188,0,6105.39
12/01/2021 3:30,16.1,6075.064063,0,60945.127,653188,0,6079.26
12/01/2021 4:00,18,6119.4725,0,60945.127,653188,0,6137.74
12/01/2021 4:30,17.8,6250.6375,0,60945.127,653188,0,6354.75
12/01/2021 5:00,17.3,6397.79375,1,60945.127,653188,0,6480.45
12/01/2021 5:30,17.3,6641.889687,1,60945.127,653188,0,6783.97
12/01/2021 6:00,19.5,6861.45625,1,60945.127,653188,0,6991.57
12/01/2021 6:30,20.9,7026.150625,1,60945.127,653188,0,7178.69
12/01/2021 7:00,22,7121.0075,1,60945.127,653188,0,7346.59
12/01/2021 7:30,22.9,7169.643437,1,60945.127,653188,0,7462.6
12/01/2021 8:00,23.6,7220.147813,1,60945.127,653188,0,7494.05
12/01/2021 8:30,24.9,7296.17125,1,60945.127,653188,0,7513
12/01/2021 9:00,25.3,7346.070313,1,60945.127,653188,0,7467.44
12/01/2021 9:30,26.6,7382.5225,1,60945.127,653188,0,7494.05
12/01/2021 10:00,27.1,7409.982813,1,60945.127,653188,0,7485.33
12/01/2021 10:30,27.7,7445.480313,1,60945.127,653188,0,7459.71
12/01/2021 11:00,28.6,7512.9725,1,60945.127,653188,0,7590.16
12/01/2021 11:30,30.1,7543.70375,1,60945.127,653188,0,7771.48
12/01/2021 12:00,29.6,7596.768438,1,60945.127,653188,0,8041.83
12/01/2021 12:30,29.3,7761.924688,1,60945.127,653188,0,8279.6
12/01/2021 13:00,29.4,7965.218438,1,60945.127,653188,0,8460.12
12/01/2021 13:30,29.3,8190.13375,1,60945.127,653188,0,8595.95
12/01/2021 14:00,29.6,8426.967813,1,60945.127,653188,0,8815.55
12/01/2021 14:30,29.2,8837.62875,1,60945.127,653188,0,9005.64
12/01/2021 15:00,28.7,9150.847187,1,60945.127,653188,0,9283.37
12/01/2021 15:30,28.6,9442.465625,1,60945.127,653188,0,9615.99
12/01/2021 16:00,28.4,9738.920938,1,60945.127,653188,0,9859.39
12/01/2021 16:30,28.5,9987.193125,1,60945.127,653188,0,10086.6
12/01/2021 17:00,27.6,10179.86844,1,60945.127,653188,0,10317.33
12/01/2021 17:30,27.3,10213.27188,1,60945.127,653188,0,10376.04
12/01/2021 18:00,26.8,10220.55469,1,60945.127,653188,0,10342.35
12/01/2021 18:30,25.7,10074.67656,1,60945.127,653188,0,10170.98
12/01/2021 19:00,24.8,9844.766563,1,60945.127,653188,0,9906.03
12/01/2021 19:30,24.1,9618.184063,0,60945.127,653188,0,9692.56
12/01/2021 20:00,23.5,9465.574688,0,60945.127,653188,0,9535.06
12/01/2021 20:30,23.1,9261.902813,0,60945.127,653188,0,9253.46
12/01/2021 21:00,22.7,8936.543125,0,60945.127,653188,0,8930.7
12/01/2021 21:30,22,8703.639063,0,60945.127,653188,0,8670.76
12/01/2021 22:00,22.7,8429.870313,0,60945.127,653188,0,8419.96
12/01/2021 22:30,22.7,8198.254375,0,60945.127,653188,0,8203.15
12/01/2021 23:00,22.5,7943.85625,0,60945.127,653188,0,7880.15
12/01/2021 23:30,22.5,7717.87125,0,60945.127,653188,0,7762.73
13/01/2021 0:00,22.3,7536.039375,0,60945.127,653188,0,7603.96
13/01/2021 0:30,22.2,7336.16375,0,60945.127,653188,0,7339.84
13/01/2021 1:00,22.1,7130.20375,0,60945.127,653188,0,7120.39
13/01/2021 1:30,22.1,6863.0025,0,60945.127,653188,0,6843.49
13/01/2021 2:00,21.9,6653.353125,0,60945.127,653188,0,6614.3
13/01/2021 2:30,21.3,6513.128437,0,60945.127,653188,0,6458.27
13/01/2021 3:00,20.2,6430.30625,0,60945.127,653188,0,6394.3
13/01/2021 3:30,19.7,6414.062812,0,60945.127,653188,0,6422.71
13/01/2021 4:00,19.5,6486.334375,0,60945.127,653188,0,6433.74
13/01/2021 4:30,18.9,6668.714062,0,60945.127,653188,0,6638.65
13/01/2021 5:00,19,6902.184688,1,60945.127,653188,0,6755.51
13/01/2021 5:30,19.2,7295.20875,1,60945.127,653188,0,7048.61
13/01/2021 6:00,20.3,7542.386875,1,60945.127,653188,0,7324.81
13/01/2021 6:30,22.9,7741.116875,1,60945.127,653188,0,7538.53
13/01/2021 7:00,23.6,7878.729375,1,60945.127,653188,0,7734.88
13/01/2021 7:30,24.1,7954.935625,1,60945.127,653188,0,7932.46
13/01/2021 8:00,24.6,7893.745,1,60945.127,653188,0,8046.41
13/01/2021 8:30,25.7,7780.055937,1,60945.127,653188,0,8038.24
13/01/2021 9:00,25.6,7734.066563,1,60945.127,653188,0,8020.45
13/01/2021 9:30,26.6,7694.514687,1,60945.127,653188,0,8027.05
13/01/2021 10:00,27.4,7676.17,1,60945.127,653188,0,7983.19
13/01/2021 10:30,27.3,7708.500625,1,60945.127,653188,0,7993.91
13/01/2021 11:00,27.6,7767.770313,1,60945.127,653188,0,8021.29
13/01/2021 11:30,27.4,7822.300937,1,60945.127,653188,0,8092.8
13/01/2021 12:00,28.7,7910.992813,1,60945.127,653188,0,8143.71
13/01/2021 12:30,28.4,8068.433125,1,60945.127,653188,0,8274.63
13/01/2021 13:00,28.3,8233.586875,1,60945.127,653188,0,8451.66
13/01/2021 13:30,28.2,8421.560625,1,60945.127,653188,0,8596.06
13/01/2021 14:00,27.4,8610.542188,1,60945.127,653188,0,8795.35
13/01/2021 14:30,27.7,8912.229375,1,60945.127,653188,0,9052.32
13/01/2021 15:00,27.3,9177.900312,1,60945.127,653188,0,9256.88
13/01/2021 15:30,27.5,9430.375938,1,60945.127,653188,0,9555.65
13/01/2021 16:00,26.7,9699.160625,1,60945.127,653188,0,9846.97
13/01/2021 16:30,26.4,9929.69375,1,60945.127,653188,0,10108.34
13/01/2021 17:00,26,10132.11781,1,60945.127,653188,0,10391.36
13/01/2021 17:30,25.6,10173.37281,1,60945.127,653188,0,10429.8
13/01/2021 18:00,25.1,10183.52688,1,60945.127,653188,0,10430.48
13/01/2021 18:30,24.5,10045.62813,1,60945.127,653188,0,10222.74
13/01/2021 19:00,23.9,9821.31875,1,60945.127,653188,0,9966.98
13/01/2021 19:30,23.6,9603.993125,0,60945.127,653188,0,9659.51
13/01/2021 20:00,23.6,9454.045938,0,60945.127,653188,0,9466.76
13/01/2021 20:30,23.3,9256.9525,0,60945.127,653188,0,9158.68
13/01/2021 21:00,23.2,8958.812187,0,60945.127,653188,0,8855.49
13/01/2021 21:30,23.2,8739.521563,0,60945.127,653188,0,8720.98
13/01/2021 22:00,23.1,8483.2375,0,60945.127,653188,0,8464.03
13/01/2021 22:30,22.9,8249.009688,0,60945.127,653188,0,8238.12
13/01/2021 23:00,22.7,8005.505938,0,60945.127,653188,0,7975.42
13/01/2021 23:30,22.4,7771.18375,0,60945.127,653188,0,7786.77
14/01/2021 0:00,22.3,7578.216875,0,60945.127,653188,0,7622.58
14/01/2021 0:30,22,7338.327188,0,60945.127,653188,0,7374.02
14/01/2021 1:00,21.7,7112.246563,0,60945.127,653188,0,7146.96
14/01/2021 1:30,21.4,6823.105625,0,60945.127,653188,0,6821.68
14/01/2021 2:00,21.5,6603.127187,0,60945.127,653188,0,6656.12
14/01/2021 2:30,21,6460.375312,0,60945.127,653188,0,6493.28
14/01/2021 3:00,21.1,6374.698437,0,60945.127,653188,0,6392.78
14/01/2021 3:30,21,6353.264062,0,60945.127,653188,0,6467.56
14/01/2021 4:00,20.3,6398.635625,0,60945.127,653188,0,6466.72
14/01/2021 4:30,20.9,6553.57625,0,60945.127,653188,0,6593.56
14/01/2021 5:00,21,6702.175938,1,60945.127,653188,0,6794.45
14/01/2021 5:30,21.2,6968.611875,1,60945.127,653188,0,7066.25
14/01/2021 6:00,21.6,7211.12375,1,60945.127,653188,0,7306.3
14/01/2021 6:30,21.8,7438.88125,1,60945.127,653188,0,7557.43
14/01/2021 7:00,22.2,7612.296562,1,60945.127,653188,0,7814.23
14/01/2021 7:30,22.3,7745.732812,1,60945.127,653188,0,7978.69
14/01/2021 8:00,22.8,7816.594062,1,60945.127,653188,0,7955.03
14/01/2021 8:30,23.7,7874.486562,1,60945.127,653188,0,7936.35
14/01/2021 9:00,25.8,7880.879063,1,60945.127,653188,0,7775.33
14/01/2021 9:30,26.4,7918.519375,1,60945.127,653188,0,7763.17
14/01/2021 10:00,27.6,7984.995938,1,60945.127,653188,0,7922.92
14/01/2021 10:30,29.9,8094.031875,1,60945.127,653188,0,8041.91
14/01/2021 11:00,31.3,8210.19875,1,60945.127,653188,0,8191.27
14/01/2021 11:30,31.9,8356.41125,1,60945.127,653188,0,8423.78
14/01/2021 12:00,32.4,8569.883437,1,60945.127,653188,0,8672.67
14/01/2021 12:30,32.7,8816.079375,1,60945.127,653188,0,8965.31
14/01/2021 13:00,32.8,9036.692812,1,60945.127,653188,0,9363.08
14/01/2021 13:30,32.4,9295.64125,1,60945.127,653188,0,9644.94
14/01/2021 14:00,31.7,9563.71,1,60945.127,653188,0,9964.59
14/01/2021 14:30,31.1,9884.366875,1,60945.127,653188,0,10287.68
14/01/2021 15:00,31.4,10258.91187,1,60945.127,653188,0,10647.9
14/01/2021 15:30,31.1,10600.01156,1,60945.127,653188,0,10981.14
14/01/2021 16:00,31.2,10925.97781,1,60945.127,653188,0,11234.59
14/01/2021 16:30,31.3,11184.31313,1,60945.127,653188,0,11519.36
14/01/2021 17:00,31.3,11399.09438,1,60945.127,653188,0,11721.57
14/01/2021 17:30,27,11405.18656,1,60945.127,653188,0,11729.36
14/01/2021 18:00,23.1,11272.59625,1,60945.127,653188,0,11526.64
14/01/2021 18:30,23.3,10928.92156,1,60945.127,653188,0,11066.94
14/01/2021 19:00,22.9,10560.16094,1,60945.127,653188,0,10603.48
14/01/2021 19:30,22.4,10259.62438,0,60945.127,653188,0,10106.55
14/01/2021 20:00,22.2,10053.98469,0,60945.127,653188,0,9887.35
14/01/2021 20:30,22.1,9710.026563,0,60945.127,653188,0,9559.53
14/01/2021 21:00,21.8,9332.095625,0,60945.127,653188,0,9074.47
14/01/2021 21:30,21.6,9019.389063,0,60945.127,653188,0,8810.02
14/01/2021 22:00,21.5,8712.845313,0,60945.127,653188,0,8524
14/01/2021 22:30,21.4,8453.352812,0,60945.127,653188,0,8309.58
14/01/2021 23:00,21.3,8169.530937,0,60945.127,653188,0,8085.23
14/01/2021 23:30,21.2,7864.92,0,60945.127,653188,0,7832.84
15/01/2021 0:00,21.3,7618.197813,0,60945.127,653188,0,7616.09
15/01/2021 0:30,21.2,7335.085938,0,60945.127,653188,0,7373.79
15/01/2021 1:00,21.2,7074.10625,0,60945.127,653188,0,7137.05
15/01/2021 1:30,21.1,6757.261562,0,60945.127,653188,0,6842.51
15/01/2021 2:00,21,6536.045625,0,60945.127,653188,0,6660.74
15/01/2021 2:30,20.9,6381.53,0,60945.127,653188,0,6472.94
15/01/2021 3:00,20.7,6300.950625,0,60945.127,653188,0,6460.15
15/01/2021 3:30,20.5,6280.0925,0,60945.127,653188,0,6446.13
15/01/2021 4:00,20.6,6322.62875,0,60945.127,653188,0,6483.76
15/01/2021 4:30,20.7,6463.238437,0,60945.127,653188,0,6661.4
15/01/2021 5:00,20.6,6606.886875,1,60945.127,653188,0,6837.87
15/01/2021 5:30,20.7,6846.5575,1,60945.127,653188,0,7145.64
15/01/2021 6:00,20.8,7101.2675,1,60945.127,653188,0,7332.87
15/01/2021 6:30,21.1,7302.46125,1,60945.127,653188,0,7567.31
15/01/2021 7:00,21.5,7439.42625,1,60945.127,653188,0,7786.92
15/01/2021 7:30,21.8,7573.205,1,60945.127,653188,0,7926.75
15/01/2021 8:00,22.2,7637.872813,1,60945.127,653188,0,7917.12
15/01/2021 8:30,23.4,7695.134375,1,60945.127,653188,0,7873.7
15/01/2021 9:00,25,7684.03625,1,60945.127,653188,0,7845.67
15/01/2021 9:30,24.2,7647.4325,1,60945.127,653188,0,7788.3
15/01/2021 10:00,24.9,7601.36625,1,60945.127,653188,0,7719.07
15/01/2021 10:30,26,7555.208437,1,60945.127,653188,0,7786.3
15/01/2021 11:00,26.8,7552.71875,1,60945.127,653188,0,7844.08
15/01/2021 11:30,27.4,7532.034688,1,60945.127,653188,0,7926.9
15/01/2021 12:00,27.1,7542.625937,1,60945.127,653188,0,8054.28
15/01/2021 12:30,27.3,7583.224688,1,60945.127,653188,0,8164.18
15/01/2021 13:00,27.4,7632.180937,1,60945.127,653188,0,8369.64
15/01/2021 13:30,28.1,7742.014375,1,60945.127,653188,0,8563.87
15/01/2021 14:00,26.3,7913.274375,1,60945.127,653188,0,8835.55
15/01/2021 14:30,26.4,8215.0625,1,60945.127,653188,0,9179.85
15/01/2021 15:00,26.7,8479.418125,1,60945.127,653188,0,9168.17
15/01/2021 15:30,26.4,8750.413125,1,60945.127,653188,0,9387.15
15/01/2021 16:00,25.9,9071.12125,1,60945.127,653188,0,9706.5
15/01/2021 16:30,26,9334.324375,1,60945.127,653188,0,9742.69
15/01/2021 17:00,25.5,9545.2425,1,60945.127,653188,0,9918.4
15/01/2021 17:30,24.9,9574.860625,1,60945.127,653188,0,9883.05
15/01/2021 18:00,25.1,9558.388125,1,60945.127,653188,0,9882.04
15/01/2021 18:30,24.8,9376.044375,1,60945.127,653188,0,9712.16
15/01/2021 19:00,24.3,9134.334375,1,60945.127,653188,0,9511.13
15/01/2021 19:30,23.7,8940.467188,0,60945.127,653188,0,9295.14
15/01/2021 20:00,23.3,8820.449375,0,60945.127,653188,0,9213.52
15/01/2021 20:30,22.9,8640.195625,0,60945.127,653188,0,8997.71
15/01/2021 21:00,22.6,8415.872188,0,60945.127,653188,0,8669.67
15/01/2021 21:30,23,8272.134688,0,60945.127,653188,0,8523.08
15/01/2021 22:00,23.4,8121.18875,0,60945.127,653188,0,8237.14
15/01/2021 22:30,23.8,7961.309375,0,60945.127,653188,0,7997.45
15/01/2021 23:00,23.5,7777.766875,0,60945.127,653188,0,7677.22
15/01/2021 23:30,23,7522.083438,0,60945.127,653188,0,7370.07
16/01/2021 0:00,22.3,7299.817813,0,60945.127,653188,0,7161.9
16/01/2021 0:30,21.8,7034.368438,0,60945.127,653188,0,6956.45
