DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
30/01/2020 9:00,25.1,8773.774688,1,44769.19,542414,0,8942.5
30/01/2020 9:30,25.6,8828.103438,1,44769.19,542414,0,9053.31
30/01/2020 10:00,26.3,8913.2375,1,44769.19,542414,0,9119.18
30/01/2020 10:30,26.6,8948.074063,1,44769.19,542414,0,9097.77
30/01/2020 11:00,27.5,9036.48125,1,44769.19,542414,0,9196.51
30/01/2020 11:30,28.2,9126.218125,1,44769.19,542414,0,9296.49
30/01/2020 12:00,29.3,9239.482188,1,44769.19,542414,0,9472.85
30/01/2020 12:30,29.3,9392.909063,1,44769.19,542414,0,9629.33
30/01/2020 13:00,29.2,9544.450312,1,44769.19,542414,0,9878.26
30/01/2020 13:30,29.5,9739.409063,1,44769.19,542414,0,10147.56
30/01/2020 14:00,28.6,9938.474063,1,44769.19,542414,0,10441.38
30/01/2020 14:30,28.6,10154.87594,1,44769.19,542414,0,10699
30/01/2020 15:00,27.9,10444.55187,1,44769.19,542414,0,11060.35
30/01/2020 15:30,27.8,10688.48656,1,44769.19,542414,0,11432.65
30/01/2020 16:00,27.2,10950.48719,1,44769.19,542414,0,11763.47
30/01/2020 16:30,26.9,11110.38938,1,44769.19,542414,0,11859.26
30/01/2020 17:00,26.8,11213.81906,1,44769.19,542414,0,11979.43
30/01/2020 17:30,26.4,11184.15125,1,44769.19,542414,0,11879.07
30/01/2020 18:00,26,11082.07625,1,44769.19,542414,0,11810.89
30/01/2020 18:30,25.5,10916.22875,1,44769.19,542414,0,11638.21
30/01/2020 19:00,25,10732.93688,1,44769.19,542414,0,11210.69
30/01/2020 19:30,24.7,10650.99656,0,44769.19,542414,0,10908.49
30/01/2020 20:00,24.7,10518.49594,0,44769.19,542414,0,10811.46
30/01/2020 20:30,24.7,10223.11844,0,44769.19,542414,0,10459.87
30/01/2020 21:00,24.7,9873.663437,0,44769.19,542414,0,10048.65
30/01/2020 21:30,24.6,9562.746563,0,44769.19,542414,0,9708.28
30/01/2020 22:00,24.5,9205.861875,0,44769.19,542414,0,9254.9
30/01/2020 22:30,24.2,8929.66875,0,44769.19,542414,0,9014.65
30/01/2020 23:00,23.6,8619.215625,0,44769.19,542414,0,8695.56
30/01/2020 23:30,23.4,8346.247188,0,44769.19,542414,0,8371.47
5/02/2020 0:00,18.4,7162.092813,0,57099.504,550143,0,6909.22
5/02/2020 0:30,18.4,7020.18875,0,57099.504,550143,0,6796.76
5/02/2020 1:00,17.9,6842.63125,0,57099.504,550143,0,6616.78
5/02/2020 1:30,17.3,6585.185625,0,57099.504,550143,0,6374.15
5/02/2020 2:00,17.1,6381.686875,0,57099.504,550143,0,6181.34
5/02/2020 2:30,17,6248.8475,0,57099.504,550143,0,6091.45
5/02/2020 3:00,16.5,6200.215938,0,57099.504,550143,0,6044.42
5/02/2020 3:30,16,6212.56625,0,57099.504,550143,0,6029.82
5/02/2020 4:00,15.5,6290.985,0,57099.504,550143,0,6129.79
5/02/2020 4:30,15.2,6494.110938,0,57099.504,550143,0,6361.92
5/02/2020 5:00,14.9,6753.183125,0,57099.504,550143,0,6564.77
5/02/2020 5:30,14.8,7174.349375,1,57099.504,550143,0,7003.07
5/02/2020 6:00,15,7556.084375,1,57099.504,550143,0,7359.55
5/02/2020 6:30,16.9,7868.979062,1,57099.504,550143,0,7696.06
5/02/2020 7:00,19.2,8077.2875,1,57099.504,550143,0,7882.21
5/02/2020 7:30,20.6,8121.730938,1,57099.504,550143,0,7844.06
5/02/2020 8:00,21.4,8078.113437,1,57099.504,550143,0,7816.24
5/02/2020 8:30,22.6,8060.180313,1,57099.504,550143,0,7841.19
5/02/2020 9:00,23.2,8002.85875,1,57099.504,550143,0,7841.98
5/02/2020 9:30,24.4,7964.8425,1,57099.504,550143,0,7827.02
5/02/2020 10:00,24.1,7931.023125,1,57099.504,550143,0,7839.07
5/02/2020 10:30,24.4,7901.93625,1,57099.504,550143,0,7826.52
5/02/2020 11:00,24.3,7889.28,1,57099.504,550143,0,7849.82
5/02/2020 11:30,24.2,7889.276875,1,57099.504,550143,0,7843.32
5/02/2020 12:00,24.4,7897.567188,1,57099.504,550143,0,7888.7
5/02/2020 12:30,24.9,7923.505625,1,57099.504,550143,0,7931.63
5/02/2020 13:00,25.4,7993.311563,1,57099.504,550143,0,7980.82
5/02/2020 13:30,24.4,8049.281875,1,57099.504,550143,0,8091.96
5/02/2020 14:00,24.4,8126.481562,1,57099.504,550143,0,8152.13
5/02/2020 14:30,24.9,8221.8875,1,57099.504,550143,0,8193.97
5/02/2020 15:00,24.3,8397.643437,1,57099.504,550143,0,8314.62
5/02/2020 15:30,24.7,8580.642188,1,57099.504,550143,0,8454.22
5/02/2020 16:00,24.6,8743.539063,1,57099.504,550143,0,8661.74
5/02/2020 16:30,24.2,8886.465938,1,57099.504,550143,0,8666.8
5/02/2020 17:00,24.2,8982.384375,1,57099.504,550143,0,8698.81
5/02/2020 17:30,23.5,8921.692813,1,57099.504,550143,0,8624.9
5/02/2020 18:00,23.1,8846.529375,1,57099.504,550143,0,8647.26
5/02/2020 18:30,22.8,8692.190313,1,57099.504,550143,0,8496.84
5/02/2020 19:00,22.4,8573.081875,0,57099.504,550143,0,8419.48
5/02/2020 19:30,22,8568.769688,0,57099.504,550143,0,8439.32
5/02/2020 20:00,21.7,8510.524688,0,57099.504,550143,0,8390.05
5/02/2020 20:30,21.9,8354.71125,0,57099.504,550143,0,8216.39
5/02/2020 21:00,21.7,8140.687813,0,57099.504,550143,0,7964.73
5/02/2020 21:30,21.6,8038.995625,0,57099.504,550143,0,7851.33
5/02/2020 22:00,21.5,7873.135313,0,57099.504,550143,0,7705.18
5/02/2020 22:30,21.3,7745.00625,0,57099.504,550143,0,7628.4
5/02/2020 23:00,21.1,7581.895,0,57099.504,550143,0,7430.09
5/02/2020 23:30,20.8,7399.786875,0,57099.504,550143,0,7250.64
25/02/2020 0:00,19.4,7372.736562,0,57099.504,550143,0,7453.15
25/02/2020 0:30,19.6,7216.750312,0,57099.504,550143,0,7252.45
25/02/2020 1:00,19.3,7037.292188,0,57099.504,550143,0,7097.87
25/02/2020 1:30,19.1,6799.177187,0,57099.504,550143,0,6785.96
25/02/2020 2:00,18.8,6601.328438,0,57099.504,550143,0,6569.45
25/02/2020 2:30,18.7,6487.710312,0,57099.504,550143,0,6470.58
25/02/2020 3:00,18.5,6438.831562,0,57099.504,550143,0,6416.05
25/02/2020 3:30,18.6,6452.453437,0,57099.504,550143,0,6376.74
25/02/2020 4:00,18.4,6528.145625,0,57099.504,550143,0,6517.3
25/02/2020 4:30,18.5,6715.816562,0,57099.504,550143,0,6716.06
25/02/2020 5:00,18.6,6961.023437,0,57099.504,550143,0,6922.54
25/02/2020 5:30,18.5,7408.010313,0,57099.504,550143,0,7471.15
25/02/2020 6:00,18.3,7795.654375,1,57099.504,550143,0,7801.37
25/02/2020 6:30,19.1,8121.231562,1,57099.504,550143,0,8205.09
25/02/2020 7:00,20.5,8352.755938,1,57099.504,550143,0,8337.97
25/02/2020 7:30,21.7,8409.471563,1,57099.504,550143,0,8406.79
25/02/2020 8:00,23.7,8404.235938,1,57099.504,550143,0,8349.55
25/02/2020 8:30,24.3,8426.107188,1,57099.504,550143,0,8357.44
25/02/2020 9:00,25.1,8405.52625,1,57099.504,550143,0,8354.97
25/02/2020 9:30,25.8,8411.034375,1,57099.504,550143,0,8348.67
25/02/2020 10:00,26.5,8425.5275,1,57099.504,550143,0,8300.21
25/02/2020 10:30,27.2,8391.479375,1,57099.504,550143,0,8336.2
25/02/2020 11:00,27.4,8412.598437,1,57099.504,550143,0,8401.3
25/02/2020 11:30,28.2,8449.107813,1,57099.504,550143,0,8511.34
25/02/2020 12:00,28.4,8515.207188,1,57099.504,550143,0,8575.2
25/02/2020 12:30,28.7,8603.713437,1,57099.504,550143,0,8665.51
25/02/2020 13:00,28.3,8714.34375,1,57099.504,550143,0,8798.99
25/02/2020 13:30,28.5,8851.145625,1,57099.504,550143,0,9009.69
25/02/2020 14:00,28.1,8982.5075,1,57099.504,550143,0,9161.7
25/02/2020 14:30,27.7,9138.217812,1,57099.504,550143,0,9361.93
25/02/2020 15:00,28,9384.675,1,57099.504,550143,0,9668.22
25/02/2020 15:30,27.8,9608.322813,1,57099.504,550143,0,9888.42
25/02/2020 16:00,27.2,9814.504688,1,57099.504,550143,0,10028.6
25/02/2020 16:30,27,9960.994063,1,57099.504,550143,0,10155.93
25/02/2020 17:00,26,10086.75063,1,57099.504,550143,0,10252.21
25/02/2020 17:30,25.5,10133.18875,1,57099.504,550143,0,10138.86
25/02/2020 18:00,25.2,10103.21563,1,57099.504,550143,0,10065.13
25/02/2020 18:30,24.8,9962.4225,1,57099.504,550143,0,9849.92
25/02/2020 19:00,24.4,9864.41625,0,57099.504,550143,0,9730.69
25/02/2020 19:30,24.1,9752.795938,0,57099.504,550143,0,9656.32
25/02/2020 20:00,24.1,9549.655625,0,57099.504,550143,0,9421.38
25/02/2020 20:30,24.2,9256.121563,0,57099.504,550143,0,9141.46
25/02/2020 21:00,23.7,8943.6675,0,57099.504,550143,0,8908
25/02/2020 21:30,23.7,8711.45375,0,57099.504,550143,0,8636.07
25/02/2020 22:00,23.6,8433.611563,0,57099.504,550143,0,8367.33
25/02/2020 22:30,23.2,8264.80875,0,57099.504,550143,0,8218.42
25/02/2020 23:00,22.3,8047.1075,0,57099.504,550143,0,7935.2
25/02/2020 23:30,21.3,7815.316875,0,57099.504,550143,0,7699.6
1/03/2020 0:00,18.9,6909.56875,0,67325.864,559022,0,7019.06
1/03/2020 0:30,18.6,6764.610937,0,67325.864,559022,0,6843.16
1/03/2020 1:00,18.3,6600.264688,0,67325.864,559022,0,6674.67
1/03/2020 1:30,18.1,6377.5575,0,67325.864,559022,0,6417.07
1/03/2020 2:00,18,6210.731875,0,67325.864,559022,0,6221.79
1/03/2020 2:30,17.7,6128.482812,0,67325.864,559022,0,6169.59
1/03/2020 3:00,17.2,6082.725313,0,67325.864,559022,0,6146.66
1/03/2020 3:30,17.4,6078.164375,0,67325.864,559022,0,6087.75
1/03/2020 4:00,17.3,6101.84875,0,67325.864,559022,0,6051.26
1/03/2020 4:30,16.6,6152.472813,0,67325.864,559022,0,6050.76
1/03/2020 5:00,17.1,6218.006563,0,67325.864,559022,0,6094.68
1/03/2020 5:30,16.9,6341.789375,0,67325.864,559022,0,6231.22
1/03/2020 6:00,16.7,6437.677813,1,67325.864,559022,0,6249.61
1/03/2020 6:30,17.4,6556.8425,1,67325.864,559022,0,6388.38
1/03/2020 7:00,19.1,6677.526875,1,67325.864,559022,0,6557.37
1/03/2020 7:30,20.5,6740.724687,1,67325.864,559022,0,6681.76
1/03/2020 8:00,22.9,6790.587187,1,67325.864,559022,0,6776.35
1/03/2020 8:30,24.3,6839.031563,1,67325.864,559022,0,6852.66
1/03/2020 9:00,25.2,6848.887812,1,67325.864,559022,0,6872.34
1/03/2020 9:30,26.3,6852.537188,1,67325.864,559022,0,6854.99
1/03/2020 10:00,26.9,6845.548437,1,67325.864,559022,0,6843.37
1/03/2020 10:30,27.2,6832.035312,1,67325.864,559022,0,6855.24
1/03/2020 11:00,27.9,6887.563125,1,67325.864,559022,0,6892.93
1/03/2020 11:30,28.2,6942.984375,1,67325.864,559022,0,6917.15
1/03/2020 12:00,28.4,7037.4825,1,67325.864,559022,0,7047.34
1/03/2020 12:30,28.5,7142.69875,1,67325.864,559022,0,7131.11
1/03/2020 13:00,28.5,7262.861875,1,67325.864,559022,0,7293.01
1/03/2020 13:30,28.8,7416.18625,1,67325.864,559022,0,7500.57
1/03/2020 14:00,28.2,7600.7475,1,67325.864,559022,0,7736.78
1/03/2020 14:30,27.7,7842.024688,1,67325.864,559022,0,7959.45
1/03/2020 15:00,27.7,8113.000625,1,67325.864,559022,0,8249.11
1/03/2020 15:30,28,8352.504063,1,67325.864,559022,0,8557.69
1/03/2020 16:00,28.3,8635.883437,1,67325.864,559022,0,8883.59
1/03/2020 16:30,27.7,8907.8175,1,67325.864,559022,0,9178.88
1/03/2020 17:00,27,9204.345625,1,67325.864,559022,0,9519.94
1/03/2020 17:30,26.5,9402.2925,1,67325.864,559022,0,9753.75
1/03/2020 18:00,25.6,9488.163438,1,67325.864,559022,0,9781.28
1/03/2020 18:30,25.4,9457.767813,1,67325.864,559022,0,9662.9
1/03/2020 19:00,25.1,9414.469375,0,67325.864,559022,0,9543.52
1/03/2020 19:30,25.1,9314.978125,0,67325.864,559022,0,9458.62
1/03/2020 20:00,25.2,9157.774688,0,67325.864,559022,0,9193.68
1/03/2020 20:30,25.3,8882.6625,0,67325.864,559022,0,8889.94
1/03/2020 21:00,25,8592.698125,0,67325.864,559022,0,8551.53
1/03/2020 21:30,23.9,8281.917188,0,67325.864,559022,0,8174.33
1/03/2020 22:00,22.5,8029.539375,0,67325.864,559022,0,7954.14
1/03/2020 22:30,21.5,7860.336875,0,67325.864,559022,0,7747.37
1/03/2020 23:00,20.8,7597.621875,0,67325.864,559022,0,7503.99
1/03/2020 23:30,20.3,7323.7175,0,67325.864,559022,0,7246.4
6/03/2020 0:00,21.5,7493.755312,0,67325.864,559022,23,7367.5
6/03/2020 0:30,21.4,7326.1225,0,67325.864,559022,23,7183.86
6/03/2020 1:00,21.3,7118.953125,0,67325.864,559022,23,6947.34
6/03/2020 1:30,21.3,6853.278438,0,67325.864,559022,23,6653.3
6/03/2020 2:00,21.4,6638.655625,0,67325.864,559022,23,6431.22
6/03/2020 2:30,21.4,6489.592188,0,67325.864,559022,23,6315.08
6/03/2020 3:00,21.1,6411.328438,0,67325.864,559022,23,6258.77
6/03/2020 3:30,21.1,6394.32,0,67325.864,559022,23,6264.17
6/03/2020 4:00,21.1,6458.868438,0,67325.864,559022,23,6374.39
6/03/2020 4:30,21.2,6653.870313,0,67325.864,559022,23,6547.22
6/03/2020 5:00,21.1,6910.461875,0,67325.864,559022,23,6778.57
6/03/2020 5:30,21,7379.75,0,67325.864,559022,23,7237.38
6/03/2020 6:00,21,7810.057188,1,67325.864,559022,23,7667.85
6/03/2020 6:30,21.3,8172.215937,1,67325.864,559022,23,8072.84
6/03/2020 7:00,21.1,8408.073438,1,67325.864,559022,23,8290.73
6/03/2020 7:30,21.5,8487.3825,1,67325.864,559022,23,8419.25
6/03/2020 8:00,22.1,8487.059375,1,67325.864,559022,23,8413.95
6/03/2020 8:30,23.2,8539.464063,1,67325.864,559022,23,8453.82
6/03/2020 9:00,23.9,8533.07125,1,67325.864,559022,23,8385.75
6/03/2020 9:30,25.6,8550.064062,1,67325.864,559022,23,8423.86
6/03/2020 10:00,26,8546.434062,1,67325.864,559022,23,8457.37
6/03/2020 10:30,25.8,8520.744063,1,67325.864,559022,23,8511.13
6/03/2020 11:00,25.9,8527.528437,1,67325.864,559022,23,8552.82
6/03/2020 11:30,25.5,8543.340313,1,67325.864,559022,23,8558.17
6/03/2020 12:00,25.9,8559.567188,1,67325.864,559022,23,8581.29
6/03/2020 12:30,25.7,8561.536563,1,67325.864,559022,23,8561.94
6/03/2020 13:00,25.5,8590.912813,1,67325.864,559022,23,8620.55
6/03/2020 13:30,24.5,8590.119687,1,67325.864,559022,23,8585.59
6/03/2020 14:00,24.1,8601.140625,1,67325.864,559022,23,8633.32
6/03/2020 14:30,23.5,8605.354688,1,67325.864,559022,23,8554.68
6/03/2020 15:00,23,8716.631563,1,67325.864,559022,23,8521.15
6/03/2020 15:30,23.1,8861.795938,1,67325.864,559022,23,8678.81
6/03/2020 16:00,22.5,8969.885938,1,67325.864,559022,23,8655.61
6/03/2020 16:30,22.7,9080.68125,1,67325.864,559022,23,8639.82
6/03/2020 17:00,22.5,9113.632812,1,67325.864,559022,23,8680.04
6/03/2020 17:30,22.1,9014.558125,1,67325.864,559022,23,8563.48
6/03/2020 18:00,22,8910.939375,1,67325.864,559022,23,8547.6
6/03/2020 18:30,21.6,8775.810625,0,67325.864,559022,23,8449.63
6/03/2020 19:00,21.7,8722.897813,0,67325.864,559022,23,8371.46
6/03/2020 19:30,21.7,8660.500937,0,67325.864,559022,23,8349.25
6/03/2020 20:00,21.3,8482.654063,0,67325.864,559022,23,8099.18
6/03/2020 20:30,20.9,8286.950313,0,67325.864,559022,23,7901.01
6/03/2020 21:00,21.1,8067.157188,0,67325.864,559022,23,7696.78
6/03/2020 21:30,20.8,7971.524063,0,67325.864,559022,23,7675.33
6/03/2020 22:00,20.7,7829.942188,0,67325.864,559022,23,7548.63
6/03/2020 22:30,20.6,7729.5075,0,67325.864,559022,23,7494.68
6/03/2020 23:00,20.5,7614.6425,0,67325.864,559022,23,7334.6
6/03/2020 23:30,20.6,7443.414063,0,67325.864,559022,23,7180.78
9/03/2020 0:00,18.4,6708.180313,0,67325.864,559022,0.2,6517.08
9/03/2020 0:30,18.5,6592.357188,0,67325.864,559022,0.2,6390.67
9/03/2020 1:00,18.3,6453.742813,0,67325.864,559022,0.2,6262.91
9/03/2020 1:30,18.3,6241.920625,0,67325.864,559022,0.2,6065.87
9/03/2020 2:00,18.2,6080.99875,0,67325.864,559022,0.2,5913.17
9/03/2020 2:30,17.3,6001.99,0,67325.864,559022,0.2,5853.22
9/03/2020 3:00,16.9,5982.286875,0,67325.864,559022,0.2,5832.15
9/03/2020 3:30,16.9,6016.119063,0,67325.864,559022,0.2,5821.22
9/03/2020 4:00,17,6105.102813,0,67325.864,559022,0.2,5934.63
9/03/2020 4:30,17.1,6317.224375,0,67325.864,559022,0.2,6133.73
9/03/2020 5:00,17.1,6601.69,0,67325.864,559022,0.2,6365.64
9/03/2020 5:30,16.9,7063.742188,0,67325.864,559022,0.2,6834.72
9/03/2020 6:00,16.9,7496.4275,1,67325.864,559022,0.2,7221.78
9/03/2020 6:30,17.2,7809.913438,1,67325.864,559022,0.2,7558.35
9/03/2020 7:00,17.1,8021.500313,1,67325.864,559022,0.2,7775.21
9/03/2020 7:30,17.5,8062.595625,1,67325.864,559022,0.2,7799.05
9/03/2020 8:00,17.8,8013.748438,1,67325.864,559022,0.2,7824.63
9/03/2020 8:30,18.4,7959.195312,1,67325.864,559022,0.2,7809.14
9/03/2020 9:00,19.6,7874.583125,1,67325.864,559022,0.2,7749.83
9/03/2020 9:30,20,7790.535312,1,67325.864,559022,0.2,7702.85
9/03/2020 10:00,20,7737.566875,1,67325.864,559022,0.2,7712.01
9/03/2020 10:30,20.3,7694.008125,1,67325.864,559022,0.2,7727.56
9/03/2020 11:00,21.5,7670.017187,1,67325.864,559022,0.2,7624.39
9/03/2020 11:30,20.7,7644.038125,1,67325.864,559022,0.2,7566.08
9/03/2020 12:00,20.7,7620.496563,1,67325.864,559022,0.2,7501.46
9/03/2020 12:30,21.7,7589.087813,1,67325.864,559022,0.2,7486.93
9/03/2020 13:00,20.5,7582.938125,1,67325.864,559022,0.2,7453.2
9/03/2020 13:30,20.8,7590.965938,1,67325.864,559022,0.2,7439.22
9/03/2020 14:00,20.3,7611.646875,1,67325.864,559022,0.2,7348.35
9/03/2020 14:30,20.3,7621.737187,1,67325.864,559022,0.2,7391.15
9/03/2020 15:00,20.5,7734.524062,1,67325.864,559022,0.2,7574.35
9/03/2020 15:30,21,7868.784688,1,67325.864,559022,0.2,7605.26
9/03/2020 16:00,19.9,8032.489688,1,67325.864,559022,0.2,7711.2
9/03/2020 16:30,19.1,8188.292187,1,67325.864,559022,0.2,7911.29
9/03/2020 17:00,19.1,8360.753125,1,67325.864,559022,0.2,8142.46
9/03/2020 17:30,19.1,8401.197188,1,67325.864,559022,0.2,8129.37
9/03/2020 18:00,19.1,8425.806563,1,67325.864,559022,0.2,8220.92
9/03/2020 18:30,19,8421.710938,0,67325.864,559022,0.2,8110.27
9/03/2020 19:00,18.9,8418.844688,0,67325.864,559022,0.2,8188.19
9/03/2020 19:30,17.9,8351.998125,0,67325.864,559022,0.2,8066.16
9/03/2020 20:00,17.8,8205.754688,0,67325.864,559022,0.2,7883.19
9/03/2020 20:30,18,8013.902813,0,67325.864,559022,0.2,7692.4
9/03/2020 21:00,18,7798.492188,0,67325.864,559022,0.2,7511.12
9/03/2020 21:30,17.8,7663.704063,0,67325.864,559022,0.2,7450.64
9/03/2020 22:00,17.6,7545.075625,0,67325.864,559022,0.2,7275.12
9/03/2020 22:30,17.3,7492.022812,0,67325.864,559022,0.2,7298.59
9/03/2020 23:00,17.1,7400.2425,0,67325.864,559022,0.2,7211.83
9/03/2020 23:30,16.7,7266.65625,0,67325.864,559022,0.2,7057.77
18/03/2020 0:00,13.7,7127.17,0,67325.864,559022,0.8,7210.93
18/03/2020 0:30,13.2,6997.511563,0,67325.864,559022,0.8,7020.78
18/03/2020 1:00,13.5,6837.052813,0,67325.864,559022,0.8,6843.14
18/03/2020 1:30,13.3,6570.157812,0,67325.864,559022,0.8,6563.92
18/03/2020 2:00,12.1,6339.998438,0,67325.864,559022,0.8,6316.06
18/03/2020 2:30,13,6188.173125,0,67325.864,559022,0.8,6102.74
18/03/2020 3:00,12.5,6116.535937,0,67325.864,559022,0.8,6065
18/03/2020 3:30,12.4,6118.742188,0,67325.864,559022,0.8,6091.8
18/03/2020 4:00,12,6187.040312,0,67325.864,559022,0.8,6167.44
18/03/2020 4:30,12,6375.992188,0,67325.864,559022,0.8,6344.13
18/03/2020 5:00,11.2,6620.911563,0,67325.864,559022,0.8,6615.13
18/03/2020 5:30,11.7,7064.845,0,67325.864,559022,0.8,7045.29
18/03/2020 6:00,11.3,7499.803438,1,67325.864,559022,0.8,7494.14
18/03/2020 6:30,11.7,7823.94875,1,67325.864,559022,0.8,7824.62
18/03/2020 7:00,13.8,8024.25375,1,67325.864,559022,0.8,7991.83
18/03/2020 7:30,15.3,7959.60375,1,67325.864,559022,0.8,7894.53
18/03/2020 8:00,16.7,7789.599375,1,67325.864,559022,0.8,7692.5
18/03/2020 8:30,18.2,7631.0875,1,67325.864,559022,0.8,7539.08
18/03/2020 9:00,20.2,7466.174375,1,67325.864,559022,0.8,7320.47
18/03/2020 9:30,21.9,7363.650938,1,67325.864,559022,0.8,7230.7
18/03/2020 10:00,22.4,7278.957187,1,67325.864,559022,0.8,7132.91
18/03/2020 10:30,23.2,7235.612187,1,67325.864,559022,0.8,7014.26
18/03/2020 11:00,23.7,7200.452188,1,67325.864,559022,0.8,6947.86
18/03/2020 11:30,24.4,7140.7325,1,67325.864,559022,0.8,6863.64
18/03/2020 12:00,24.4,7125.562812,1,67325.864,559022,0.8,6855.03
18/03/2020 12:30,25,7119.77625,1,67325.864,559022,0.8,6845.01
18/03/2020 13:00,26.1,7143.391875,1,67325.864,559022,0.8,6910.21
18/03/2020 13:30,26,7185.653125,1,67325.864,559022,0.8,6945.78
18/03/2020 14:00,26.4,7262.126875,1,67325.864,559022,0.8,6967.66
18/03/2020 14:30,26,7332.998125,1,67325.864,559022,0.8,7025.8
18/03/2020 15:00,25.4,7520.945938,1,67325.864,559022,0.8,7188.62
18/03/2020 15:30,25,7690.835625,1,67325.864,559022,0.8,7434.19
18/03/2020 16:00,24.6,7908.985937,1,67325.864,559022,0.8,7713
18/03/2020 16:30,24.3,8097.886875,1,67325.864,559022,0.8,7957.89
18/03/2020 17:00,23.7,8299.934375,1,67325.864,559022,0.8,8232.41
18/03/2020 17:30,23,8380.432813,1,67325.864,559022,0.8,8340.9
18/03/2020 18:00,22,8458.079375,1,67325.864,559022,0.8,8498.9
18/03/2020 18:30,21.2,8456.505,0,67325.864,559022,0.8,8424.91
18/03/2020 19:00,20.7,8430.19375,0,67325.864,559022,0.8,8415.04
18/03/2020 19:30,20.4,8297.703437,0,67325.864,559022,0.8,8232.06
18/03/2020 20:00,20,8115.3825,0,67325.864,559022,0.8,8048.2
18/03/2020 20:30,18.3,7900.46125,0,67325.864,559022,0.8,7934.33
18/03/2020 21:00,18,7670.163438,0,67325.864,559022,0.8,7699.21
18/03/2020 21:30,17.6,7576.789688,0,67325.864,559022,0.8,7638.38
18/03/2020 22:00,17.6,7468.776563,0,67325.864,559022,0.8,7469.04
18/03/2020 22:30,18.2,7439.616875,0,67325.864,559022,0.8,7411.79
18/03/2020 23:00,18.4,7330.222813,0,67325.864,559022,0.8,7274.07
18/03/2020 23:30,18.2,7176.8,0,67325.864,559022,0.8,7169.72
30/03/2020 0:00,17.8,6561.440938,0,67325.864,559022,0.6,6528.03
30/03/2020 0:30,17.5,6446.729062,0,67325.864,559022,0.6,6352.12
30/03/2020 1:00,17.4,6304.495313,0,67325.864,559022,0.6,6253.02
30/03/2020 1:30,17.3,6099.055938,0,67325.864,559022,0.6,6028.72
30/03/2020 2:00,17.8,5940.665,0,67325.864,559022,0.6,5875.98
30/03/2020 2:30,18.1,5865.543125,0,67325.864,559022,0.6,5823.64
30/03/2020 3:00,18.3,5834.138125,0,67325.864,559022,0.6,5767.22
30/03/2020 3:30,18.4,5854.272813,0,67325.864,559022,0.6,5815.55
30/03/2020 4:00,18.8,5934.400625,0,67325.864,559022,0.6,5855.96
30/03/2020 4:30,18.5,6124.481875,0,67325.864,559022,0.6,6023.27
30/03/2020 5:00,18.9,6348.183438,0,67325.864,559022,0.6,6204.33
30/03/2020 5:30,18.8,6753.674062,0,67325.864,559022,0.6,6655.27
30/03/2020 6:00,19,7144.361875,0,67325.864,559022,0.6,6942.72
30/03/2020 6:30,19,7468.418125,1,67325.864,559022,0.6,7239.23
30/03/2020 7:00,19.2,7711.184375,1,67325.864,559022,0.6,7522.92
30/03/2020 7:30,19.4,7853.038125,1,67325.864,559022,0.6,7707.71
30/03/2020 8:00,19.7,7890.101875,1,67325.864,559022,0.6,7850.1
30/03/2020 8:30,20.1,7893.511875,1,67325.864,559022,0.6,7853.23
30/03/2020 9:00,20.2,7848.8775,1,67325.864,559022,0.6,7817.42
30/03/2020 9:30,20.4,7814.093437,1,67325.864,559022,0.6,7837.11
30/03/2020 10:00,20.7,7800.007187,1,67325.864,559022,0.6,7809.29
30/03/2020 10:30,21.5,7782.16875,1,67325.864,559022,0.6,7732.46
30/03/2020 11:00,21.7,7758.706562,1,67325.864,559022,0.6,7677.65
30/03/2020 11:30,21.7,7683.7325,1,67325.864,559022,0.6,7623.05
30/03/2020 12:00,22.1,7661.129063,1,67325.864,559022,0.6,7563.64
30/03/2020 12:30,22.4,7633.147813,1,67325.864,559022,0.6,7534.35
30/03/2020 13:00,22.5,7616.700625,1,67325.864,559022,0.6,7470.61
30/03/2020 13:30,23.9,7603.582188,1,67325.864,559022,0.6,7372.71
30/03/2020 14:00,25.4,7639.300313,1,67325.864,559022,0.6,7237.98
30/03/2020 14:30,25,7673.333125,1,67325.864,559022,0.6,7388.58
30/03/2020 15:00,24.7,7780.258125,1,67325.864,559022,0.6,7414.75
30/03/2020 15:30,24.7,7890.508125,1,67325.864,559022,0.6,7506.86
30/03/2020 16:00,24.5,8046.064687,1,67325.864,559022,0.6,7651.59
30/03/2020 16:30,24.3,8205.083438,1,67325.864,559022,0.6,7851.39
30/03/2020 17:00,23.8,8403.966563,1,67325.864,559022,0.6,8157.38
30/03/2020 17:30,23.8,8485.10375,1,67325.864,559022,0.6,8215.85
30/03/2020 18:00,22.9,8593.182813,0,67325.864,559022,0.6,8317.5
30/03/2020 18:30,20.9,8560.863438,0,67325.864,559022,0.6,8298.88
30/03/2020 19:00,20.8,8471.904688,0,67325.864,559022,0.6,8138.88
30/03/2020 19:30,20.2,8262.843125,0,67325.864,559022,0.6,7932.57
30/03/2020 20:00,19.4,8025.982813,0,67325.864,559022,0.6,7636.84
30/03/2020 20:30,18.6,7842.335625,0,67325.864,559022,0.6,7467.67
30/03/2020 21:00,19.7,7616.870625,0,67325.864,559022,0.6,7313.67
