DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
19/04/2020 11:00,19.8,6085.48,1,59175.574,566780,0,5869.51
19/04/2020 11:30,19.6,6044.788437,1,59175.574,566780,0,5827.4
19/04/2020 12:00,20.6,6000.94375,1,59175.574,566780,0,5898
19/04/2020 12:30,20.6,5983.925625,1,59175.574,566780,0,5930.23
19/04/2020 13:00,20.9,5965.982812,1,59175.574,566780,0,5924.35
19/04/2020 13:30,20.8,5933.229688,1,59175.574,566780,0,5935.02
19/04/2020 14:00,20.1,5940.641563,1,59175.574,566780,0,5970.81
19/04/2020 14:30,19.6,6006.33625,1,59175.574,566780,0,6010.3
19/04/2020 15:00,20.6,6168.765938,1,59175.574,566780,0,6116.82
19/04/2020 15:30,20.3,6379.240625,1,59175.574,566780,0,6319.19
19/04/2020 16:00,20.1,6627.525312,1,59175.574,566780,0,6529.76
19/04/2020 16:30,19.4,6957.730938,1,59175.574,566780,0,6824.42
19/04/2020 17:00,18.8,7343.6825,1,59175.574,566780,0,7196.98
19/04/2020 17:30,17.8,7731.274063,0,59175.574,566780,0,7490.2
19/04/2020 18:00,17.3,8224.08125,0,59175.574,566780,0,8050.37
19/04/2020 18:30,16.2,8522.294688,0,59175.574,566780,0,8267.96
19/04/2020 19:00,15.2,8366.698125,0,59175.574,566780,0,8106.24
19/04/2020 19:30,14.7,8096.111563,0,59175.574,566780,0,7813.15
19/04/2020 20:00,13.7,7837.117187,0,59175.574,566780,0,7646.9
19/04/2020 20:30,13.4,7636.107813,0,59175.574,566780,0,7463.19
19/04/2020 21:00,13.2,7456.890625,0,59175.574,566780,0,7320.39
19/04/2020 21:30,13.3,7282.381875,0,59175.574,566780,0,7165.04
19/04/2020 22:00,12.5,7125.88125,0,59175.574,566780,0,7045.32
19/04/2020 22:30,12.5,7051.924063,0,59175.574,566780,0,7056.9
19/04/2020 23:00,12.4,6912.440625,0,59175.574,566780,0,6958.49
19/04/2020 23:30,12.1,6833.483437,0,59175.574,566780,0,6924.42
20/04/2020 0:00,11.7,6764.899063,0,59175.574,566780,0,6840.22
20/04/2020 0:30,11.7,6659.869375,0,59175.574,566780,0,6699.04
20/04/2020 1:00,11.5,6531.096875,0,59175.574,566780,0,6551.89
20/04/2020 1:30,11,6363.939688,0,59175.574,566780,0,6367.19
20/04/2020 2:00,12.2,6209.106875,0,59175.574,566780,0,6223.61
20/04/2020 2:30,11.2,5995.308437,0,59175.574,566780,0,5981.92
20/04/2020 3:00,11.2,5849.515313,0,59175.574,566780,0,5811.99
20/04/2020 3:30,11.3,5763.31625,0,59175.574,566780,0,5777.41
20/04/2020 4:00,11.1,5725.429688,0,59175.574,566780,0,5750.62
20/04/2020 4:30,11.6,5761.05,0,59175.574,566780,0,5798.17
20/04/2020 5:00,12.1,5838.56,0,59175.574,566780,0,5849.68
20/04/2020 5:30,12.6,6011.784375,0,59175.574,566780,0,6008.79
20/04/2020 6:00,12.4,6207.950938,0,59175.574,566780,0,6165.82
20/04/2020 6:30,13,6577.62,1,59175.574,566780,0,6558.97
20/04/2020 7:00,13.6,6888.08125,1,59175.574,566780,0,6747.05
20/04/2020 7:30,13.8,7117.363125,1,59175.574,566780,0,6977.47
20/04/2020 8:00,14.4,7288.355,1,59175.574,566780,0,7245.51
20/04/2020 8:30,14.8,7340.062812,1,59175.574,566780,0,7378.79
20/04/2020 9:00,15.2,7294.373125,1,59175.574,566780,0,7450.86
20/04/2020 9:30,15.7,7237.964375,1,59175.574,566780,0,7398.26
20/04/2020 10:00,16,7174.652187,1,59175.574,566780,0,7434.62
20/04/2020 10:30,16.5,7120.785313,1,59175.574,566780,0,7351.03
20/04/2020 11:00,17.3,7070.949688,1,59175.574,566780,0,7281.83
20/04/2020 11:30,17.2,7047.003437,1,59175.574,566780,0,7236.65
20/04/2020 12:00,17.5,7072.38125,1,59175.574,566780,0,7222
20/04/2020 12:30,18,7111.180938,1,59175.574,566780,0,7252.84
20/04/2020 13:00,18.4,7135.87625,1,59175.574,566780,0,7183.31
20/04/2020 13:30,19.1,7144.507187,1,59175.574,566780,0,7188.92
20/04/2020 14:00,19.3,7174.562188,1,59175.574,566780,0,7108.48
20/04/2020 14:30,19.5,7210.9175,1,59175.574,566780,0,7106.56
20/04/2020 15:00,18.9,7228.364687,1,59175.574,566780,0,7125.36
20/04/2020 15:30,18.8,7312.329688,1,59175.574,566780,0,7315.95
20/04/2020 16:00,18.7,7433.000625,1,59175.574,566780,0,7457.11
20/04/2020 16:30,18.3,7608.082813,1,59175.574,566780,0,7579.38
20/04/2020 17:00,17.6,7906.155,1,59175.574,566780,0,7855.19
20/04/2020 17:30,16.2,8297.815625,0,59175.574,566780,0,8199.08
20/04/2020 18:00,15.4,8757.718125,0,59175.574,566780,0,8763.49
20/04/2020 18:30,14.7,8896.918438,0,59175.574,566780,0,8868.11
20/04/2020 19:00,14.6,8705.405938,0,59175.574,566780,0,8587.14
20/04/2020 19:30,14.4,8369.724688,0,59175.574,566780,0,8255.51
20/04/2020 20:00,14.5,8102.350313,0,59175.574,566780,0,7981.93
20/04/2020 20:30,15,7898.895313,0,59175.574,566780,0,7815.3
20/04/2020 21:00,15.2,7742.126563,0,59175.574,566780,0,7659.53
20/04/2020 21:30,14.7,7579.814688,0,59175.574,566780,0,7503.4
20/04/2020 22:00,14.4,7457.6375,0,59175.574,566780,0,7394.71
20/04/2020 22:30,14,7486.460312,0,59175.574,566780,0,7458.92
20/04/2020 23:00,13.2,7407.765,0,59175.574,566780,0,7370.55
20/04/2020 23:30,13.1,7377.530937,0,59175.574,566780,0,7380.97
21/04/2020 0:00,13.1,7334.387188,0,59175.574,566780,0,7362.42
21/04/2020 0:30,12.8,7223.965,0,59175.574,566780,0,7249.65
21/04/2020 1:00,12.8,7096.985625,0,59175.574,566780,0,7105.28
21/04/2020 1:30,12.7,6914.824688,0,59175.574,566780,0,6898.56
21/04/2020 2:00,12.2,6709.295,0,59175.574,566780,0,6744.18
21/04/2020 2:30,12,6442.749062,0,59175.574,566780,0,6419.03
21/04/2020 3:00,11.4,6250.257813,0,59175.574,566780,0,6208.14
21/04/2020 3:30,11.2,6114.51,0,59175.574,566780,0,5994.64
21/04/2020 4:00,11.1,6036.604062,0,59175.574,566780,0,5930.38
21/04/2020 4:30,10.8,6042.830625,0,59175.574,566780,0,5917.56
21/04/2020 5:00,10.5,6098.20375,0,59175.574,566780,0,5945.79
21/04/2020 5:30,10.3,6260.877813,0,59175.574,566780,0,6164.38
21/04/2020 6:00,9.7,6429.82875,0,59175.574,566780,0,6361.04
21/04/2020 6:30,10.9,6764.634687,1,59175.574,566780,0,6740.02
21/04/2020 7:00,11.5,7042.05,1,59175.574,566780,0,6987.24
21/04/2020 7:30,13.3,7192.742188,1,59175.574,566780,0,7132.39
21/04/2020 8:00,14.8,7293.441875,1,59175.574,566780,0,7265.23
21/04/2020 8:30,17.1,7231.88,1,59175.574,566780,0,7273.82
21/04/2020 9:00,18.8,7104.650625,1,59175.574,566780,0,7256.85
21/04/2020 9:30,20.1,7016.80625,1,59175.574,566780,0,7064.13
21/04/2020 10:00,21.2,6936.122813,1,59175.574,566780,0,6927.38
21/04/2020 10:30,22.1,6901.700312,1,59175.574,566780,0,6790.76
21/04/2020 11:00,23,6836.58375,1,59175.574,566780,0,6640.49
21/04/2020 11:30,23.9,6767.109688,1,59175.574,566780,0,6544.26
21/04/2020 12:00,23.9,6742.540625,1,59175.574,566780,0,6510.39
21/04/2020 12:30,24.7,6744.550625,1,59175.574,566780,0,6543.76
21/04/2020 13:00,25,6739.739688,1,59175.574,566780,0,6606.74
21/04/2020 13:30,25.1,6768.041562,1,59175.574,566780,0,6657.57
21/04/2020 14:00,25.3,6839.418438,1,59175.574,566780,0,6685.34
21/04/2020 14:30,24.8,6911.550625,1,59175.574,566780,0,6779.27
21/04/2020 15:00,23.8,6976.764688,1,59175.574,566780,0,6906.56
21/04/2020 15:30,23.4,7135.815938,1,59175.574,566780,0,7075.25
21/04/2020 16:00,22.6,7321.1975,1,59175.574,566780,0,7254.91
21/04/2020 16:30,22,7521.23125,1,59175.574,566780,0,7467.42
21/04/2020 17:00,21.2,7830.185313,1,59175.574,566780,0,7773.17
21/04/2020 17:30,20.4,8110.394375,0,59175.574,566780,0,8030.81
21/04/2020 18:00,19.5,8540.388438,0,59175.574,566780,0,8554.45
21/04/2020 18:30,19.1,8624.350313,0,59175.574,566780,0,8685.43
21/04/2020 19:00,18.8,8441.451875,0,59175.574,566780,0,8448.61
21/04/2020 19:30,18.5,8189.034688,0,59175.574,566780,0,8176.89
21/04/2020 20:00,17.8,7943.8325,0,59175.574,566780,0,7903.57
21/04/2020 20:30,15.8,7784.53125,0,59175.574,566780,0,7718.81
21/04/2020 21:00,15.2,7624.75875,0,59175.574,566780,0,7550.29
21/04/2020 21:30,15,7475.424687,0,59175.574,566780,0,7382.62
21/04/2020 22:00,14.8,7361.2825,0,59175.574,566780,0,7272.79
21/04/2020 22:30,14.1,7393.134062,0,59175.574,566780,0,7350.76
21/04/2020 23:00,13.8,7312.065312,0,59175.574,566780,0,7207.62
21/04/2020 23:30,13.1,7269.386563,0,59175.574,566780,0,7240.79
22/04/2020 0:00,12.5,7225.272813,0,59175.574,566780,0,7202.22
22/04/2020 0:30,12.5,7110.54625,0,59175.574,566780,0,7122.12
22/04/2020 1:00,12.5,6968.612813,0,59175.574,566780,0,6940
22/04/2020 1:30,11.9,6790.18,0,59175.574,566780,0,6751.54
22/04/2020 2:00,12.1,6585.476875,0,59175.574,566780,0,6620.74
22/04/2020 2:30,11.1,6302.615938,0,59175.574,566780,0,6307.83
22/04/2020 3:00,11.1,6079.347188,0,59175.574,566780,0,6098.82
22/04/2020 3:30,11.3,5930.774375,0,59175.574,566780,0,5969.55
22/04/2020 4:00,10.6,5851.487813,0,59175.574,566780,0,5917.16
22/04/2020 4:30,10.9,5860.425625,0,59175.574,566780,0,5906.73
22/04/2020 5:00,10.5,5912.924375,0,59175.574,566780,0,5957.42
22/04/2020 5:30,10.4,6059.759688,0,59175.574,566780,0,6205.48
22/04/2020 6:00,10.4,6225.261875,0,59175.574,566780,0,6359.22
22/04/2020 6:30,10.4,6528.0225,1,59175.574,566780,0,6723.98
22/04/2020 7:00,10.5,6765.182188,1,59175.574,566780,0,6938.11
22/04/2020 7:30,13,6877.189375,1,59175.574,566780,0,6965.5
22/04/2020 8:00,14,6962.540938,1,59175.574,566780,0,7043.73
22/04/2020 8:30,15.9,6942.050625,1,59175.574,566780,0,7062.02
22/04/2020 9:00,18.4,6845.708438,1,59175.574,566780,0,6997.49
22/04/2020 9:30,19.9,6777.12,1,59175.574,566780,0,6840.21
22/04/2020 10:00,20.8,6706.020625,1,59175.574,566780,0,6722.5
22/04/2020 10:30,21.9,6700.14375,1,59175.574,566780,0,6553.71
22/04/2020 11:00,22.7,6656.720625,1,59175.574,566780,0,6547.88
22/04/2020 11:30,23.6,6596.825,1,59175.574,566780,0,6431.63
22/04/2020 12:00,23.7,6584.278438,1,59175.574,566780,0,6439.32
22/04/2020 12:30,24,6613.312813,1,59175.574,566780,0,6463.91
22/04/2020 13:00,24.5,6635.642813,1,59175.574,566780,0,6489.09
22/04/2020 13:30,24.2,6672.048125,1,59175.574,566780,0,6524.86
22/04/2020 14:00,24.5,6735.707188,1,59175.574,566780,0,6643.86
22/04/2020 14:30,24.6,6809.27375,1,59175.574,566780,0,6640.57
22/04/2020 15:00,24.8,6904.382188,1,59175.574,566780,0,6743.7
22/04/2020 15:30,24.9,7086.460937,1,59175.574,566780,0,6985.94
22/04/2020 16:00,22.5,7288.17,1,59175.574,566780,0,7126.69
22/04/2020 16:30,21.5,7497.374375,1,59175.574,566780,0,7428.2
22/04/2020 17:00,20.5,7793.131563,1,59175.574,566780,0,7685
22/04/2020 17:30,19.2,8074.060937,0,59175.574,566780,0,7987.55
22/04/2020 18:00,17.2,8468.404375,0,59175.574,566780,0,8443.94
22/04/2020 18:30,15,8574.381875,0,59175.574,566780,0,8632.97
22/04/2020 19:00,15.3,8374.810625,0,59175.574,566780,0,8565.8
22/04/2020 19:30,14.3,8128.254375,0,59175.574,566780,0,8180.1
22/04/2020 20:00,13.7,7900.828437,0,59175.574,566780,0,7919.18
22/04/2020 20:30,12.8,7754.951563,0,59175.574,566780,0,7793.5
22/04/2020 21:00,12.8,7624.475,0,59175.574,566780,0,7633.56
22/04/2020 21:30,13.1,7504.613437,0,59175.574,566780,0,7559.08
22/04/2020 22:00,12.5,7408.524687,0,59175.574,566780,0,7419.58
22/04/2020 22:30,12.1,7440.185313,0,59175.574,566780,0,7477.5
22/04/2020 23:00,10.8,7370.198125,0,59175.574,566780,0,7318
22/04/2020 23:30,10.3,7342.4325,0,59175.574,566780,0,7321.47
23/04/2020 0:00,11.4,7298.139375,0,59175.574,566780,0,7287.59
23/04/2020 0:30,11.2,7195.3275,0,59175.574,566780,0,7206.66
23/04/2020 1:00,11,7062.662188,0,59175.574,566780,0,7036.11
23/04/2020 1:30,10.7,6886.626875,0,59175.574,566780,0,6823.3
23/04/2020 2:00,10.4,6673.248437,0,59175.574,566780,0,6624.77
23/04/2020 2:30,10.3,6409.855,0,59175.574,566780,0,6377.83
23/04/2020 3:00,9.9,6197.837813,0,59175.574,566780,0,6184.56
23/04/2020 3:30,9.8,6049.7925,0,59175.574,566780,0,6038.38
23/04/2020 4:00,8.5,5963.863438,0,59175.574,566780,0,5981.63
23/04/2020 4:30,9.1,5961.977812,0,59175.574,566780,0,5973.06
23/04/2020 5:00,8.9,6018.675,0,59175.574,566780,0,6118.72
23/04/2020 5:30,8.5,6178.462813,0,59175.574,566780,0,6252.14
23/04/2020 6:00,9,6362.616563,0,59175.574,566780,0,6458.41
23/04/2020 6:30,9,6701.95625,1,59175.574,566780,0,6799.95
23/04/2020 7:00,9.4,6982.099375,1,59175.574,566780,0,7077.97
23/04/2020 7:30,10.5,7135.15375,1,59175.574,566780,0,7144.88
23/04/2020 8:00,13.4,7225.999063,1,59175.574,566780,0,7199.48
23/04/2020 8:30,15.3,7185.320938,1,59175.574,566780,0,7212.96
23/04/2020 9:00,16.5,7045.532188,1,59175.574,566780,0,7082.16
23/04/2020 9:30,17.9,6900.6575,1,59175.574,566780,0,6940
23/04/2020 10:00,19.3,6768.668125,1,59175.574,566780,0,6826.93
23/04/2020 10:30,20.7,6654.226875,1,59175.574,566780,0,6723.25
23/04/2020 11:00,21.7,6553.757187,1,59175.574,566780,0,6654.78
23/04/2020 11:30,22.6,6524.372188,1,59175.574,566780,0,6516.77
23/04/2020 12:00,23.3,6491.937812,1,59175.574,566780,0,6478.65
23/04/2020 12:30,23.3,6489.900625,1,59175.574,566780,0,6473.71
23/04/2020 13:00,23.5,6487.731875,1,59175.574,566780,0,6520.45
23/04/2020 13:30,24.4,6555.177812,1,59175.574,566780,0,6512.19
23/04/2020 14:00,24.1,6610.833125,1,59175.574,566780,0,6592.85
23/04/2020 14:30,23.9,6655.429063,1,59175.574,566780,0,6644.86
23/04/2020 15:00,24.1,6752.085938,1,59175.574,566780,0,6812.38
23/04/2020 15:30,23.8,6933.22125,1,59175.574,566780,0,7026.18
23/04/2020 16:00,23.3,7145.995313,1,59175.574,566780,0,7310.66
23/04/2020 16:30,21.5,7386.60625,1,59175.574,566780,0,7530.44
23/04/2020 17:00,20.6,7706.305,1,59175.574,566780,0,7817.48
23/04/2020 17:30,19.9,8049.336875,0,59175.574,566780,0,8104.38
23/04/2020 18:00,19.5,8498.356563,0,59175.574,566780,0,8666.02
23/04/2020 18:30,19.2,8616.383438,0,59175.574,566780,0,8756.95
23/04/2020 19:00,18.1,8428.61875,0,59175.574,566780,0,8488.44
23/04/2020 19:30,17.6,8168.057812,0,59175.574,566780,0,8199.44
23/04/2020 20:00,17.8,7937.868437,0,59175.574,566780,0,7979.19
23/04/2020 20:30,16.5,7777.467813,0,59175.574,566780,0,7767.98
23/04/2020 21:00,16.2,7629.1925,0,59175.574,566780,0,7597.34
23/04/2020 21:30,15.1,7483.12125,0,59175.574,566780,0,7450.7
23/04/2020 22:00,15.4,7367.734687,0,59175.574,566780,0,7288.11
23/04/2020 22:30,14.9,7373.859688,0,59175.574,566780,0,7352.81
23/04/2020 23:00,14.7,7293.7325,0,59175.574,566780,0,7261.32
23/04/2020 23:30,14.4,7271.475312,0,59175.574,566780,0,7219.77
24/04/2020 0:00,14.4,7237.6625,0,59175.574,566780,0,7238.05
24/04/2020 0:30,13.8,7140.977187,0,59175.574,566780,0,7141.59
24/04/2020 1:00,13.8,6980.950312,0,59175.574,566780,0,7030.21
24/04/2020 1:30,14,6785.265,0,59175.574,566780,0,6767.3
24/04/2020 2:00,13.2,6574.265,0,59175.574,566780,0,6633.59
24/04/2020 2:30,12.6,6294.181875,0,59175.574,566780,0,6336.98
24/04/2020 3:00,12.5,6078.181563,0,59175.574,566780,0,6085.77
24/04/2020 3:30,13.4,5936.960938,0,59175.574,566780,0,6007.06
24/04/2020 4:00,13.2,5876.555313,0,59175.574,566780,0,5966.95
24/04/2020 4:30,12.7,5867.13625,0,59175.574,566780,0,5950.07
24/04/2020 5:00,13.5,5920.027188,0,59175.574,566780,0,6006.44
24/04/2020 5:30,14.3,6078.146875,0,59175.574,566780,0,6135.95
24/04/2020 6:00,14.2,6246.898125,0,59175.574,566780,0,6341.37
24/04/2020 6:30,14.2,6547.884688,1,59175.574,566780,0,6695.72
24/04/2020 7:00,13.5,6788.373125,1,59175.574,566780,0,6904.08
24/04/2020 7:30,14.7,6923.076562,1,59175.574,566780,0,7001.46
24/04/2020 8:00,17.9,7065.795,1,59175.574,566780,0,7037.96
24/04/2020 8:30,20,7105.1075,1,59175.574,566780,0,7078.27
24/04/2020 9:00,21.5,7076.654688,1,59175.574,566780,0,7044.47
24/04/2020 9:30,22.7,7030.32,1,59175.574,566780,0,6952.21
24/04/2020 10:00,23.8,6968.402813,1,59175.574,566780,0,6810.81
24/04/2020 10:30,24.7,6912.349063,1,59175.574,566780,0,6721.96
24/04/2020 11:00,25.1,6854.407188,1,59175.574,566780,0,6650.56
24/04/2020 11:30,25.2,6782.3825,1,59175.574,566780,0,6577.33
24/04/2020 12:00,25.6,6781.900312,1,59175.574,566780,0,6595.55
24/04/2020 12:30,25.8,6778.345625,1,59175.574,566780,0,6581.39
24/04/2020 13:00,26.3,6793.397812,1,59175.574,566780,0,6657.12
24/04/2020 13:30,26.5,6842.165312,1,59175.574,566780,0,6615.35
24/04/2020 14:00,26.5,6898.051563,1,59175.574,566780,0,6728.84
24/04/2020 14:30,27,6939.233438,1,59175.574,566780,0,6782.98
24/04/2020 15:00,27.6,7032.995312,1,59175.574,566780,0,7008.05
24/04/2020 15:30,27.1,7187.963125,1,59175.574,566780,0,7169.29
24/04/2020 16:00,24.7,7383.384375,1,59175.574,566780,0,7399.53
24/04/2020 16:30,23.9,7583.765,1,59175.574,566780,0,7613.22
24/04/2020 17:00,22.8,7812.610313,1,59175.574,566780,0,7874.55
24/04/2020 17:30,21.1,8017.747813,0,59175.574,566780,0,8110.33
24/04/2020 18:00,19,8356.0025,0,59175.574,566780,0,8425.57
24/04/2020 18:30,17.8,8400.728125,0,59175.574,566780,0,8492.38
24/04/2020 19:00,16.6,8167.917812,0,59175.574,566780,0,8324.43
24/04/2020 19:30,16.1,7897.952187,0,59175.574,566780,0,8014.41
24/04/2020 20:00,15.2,7659.478125,0,59175.574,566780,0,7748.68
24/04/2020 20:30,15.1,7533.19625,0,59175.574,566780,0,7569.41
24/04/2020 21:00,14.9,7400.250937,0,59175.574,566780,0,7409.97
24/04/2020 21:30,14.3,7322.043438,0,59175.574,566780,0,7277.21
24/04/2020 22:00,14.1,7263.350625,0,59175.574,566780,0,7184.19
24/04/2020 22:30,13.8,7341.257188,0,59175.574,566780,0,7312.57
24/04/2020 23:00,13.5,7299.872188,0,59175.574,566780,0,7223.86
24/04/2020 23:30,13.4,7254.184375,0,59175.574,566780,0,7191.95
25/04/2020 0:00,12.9,7189.865938,0,59175.574,566780,0,7174.63
25/04/2020 0:30,12.7,7047.24,0,59175.574,566780,0,7082.44
25/04/2020 1:00,12.4,6868.982188,0,59175.574,566780,0,6900.01
25/04/2020 1:30,12.6,6659.549063,0,59175.574,566780,0,6695.49
25/04/2020 2:00,11.9,6437.425313,0,59175.574,566780,0,6453.14
25/04/2020 2:30,11.9,6163.374688,0,59175.574,566780,0,6179.95
25/04/2020 3:00,11.8,5961.391875,0,59175.574,566780,0,5962.09
25/04/2020 3:30,11.8,5826.981563,0,59175.574,566780,0,5777.85
25/04/2020 4:00,11.2,5758.028125,0,59175.574,566780,0,5755.54
25/04/2020 4:30,11.1,5719.932188,0,59175.574,566780,0,5724.99
25/04/2020 5:00,11.2,5753.585,0,59175.574,566780,0,5741.75
25/04/2020 5:30,10.4,5836.876563,0,59175.574,566780,0,5839.77
25/04/2020 6:00,10.7,5899.020312,0,59175.574,566780,0,5997.47
25/04/2020 6:30,10.8,5970.373438,1,59175.574,566780,0,6097.55
25/04/2020 7:00,11.3,6021.587187,1,59175.574,566780,0,6163.93
25/04/2020 7:30,13.3,5972.37,1,59175.574,566780,0,6190.02
25/04/2020 8:00,15.2,5879.748438,1,59175.574,566780,0,6152.81
25/04/2020 8:30,17.3,5866.825313,1,59175.574,566780,0,6210.49
25/04/2020 9:00,19.4,5829.273437,1,59175.574,566780,0,6122.06
25/04/2020 9:30,20.4,5863.463438,1,59175.574,566780,0,6099.41
25/04/2020 10:00,21.6,5850.934688,1,59175.574,566780,0,5942.26
25/04/2020 10:30,22.7,5799.72375,1,59175.574,566780,0,5867.46
25/04/2020 11:00,23.5,5787.522188,1,59175.574,566780,0,5786.06
25/04/2020 11:30,24.7,5805.038125,1,59175.574,566780,0,5657.88
25/04/2020 12:00,25.2,5814.671563,1,59175.574,566780,0,5691.68
25/04/2020 12:30,26,5861.319375,1,59175.574,566780,0,5726.74
25/04/2020 13:00,26.6,5877.1425,1,59175.574,566780,0,5835.43
25/04/2020 13:30,26.9,5882.262813,1,59175.574,566780,0,5903.32
25/04/2020 14:00,26.6,5877.689063,1,59175.574,566780,0,5956.03
25/04/2020 14:30,26.2,5932.542812,1,59175.574,566780,0,6032.27
25/04/2020 15:00,25.7,6099.745938,1,59175.574,566780,0,6195.78
25/04/2020 15:30,25,6326.940938,1,59175.574,566780,0,6399.5
25/04/2020 16:00,24.6,6590.738125,1,59175.574,566780,0,6653.97
25/04/2020 16:30,23.7,6930.030625,1,59175.574,566780,0,6886.06
25/04/2020 17:00,22.5,7316.884062,1,59175.574,566780,0,7290
25/04/2020 17:30,21.8,7670.797813,0,59175.574,566780,0,7519.42
25/04/2020 18:00,21.4,8158.304062,0,59175.574,566780,0,7972.84
25/04/2020 18:30,20.7,8332.137813,0,59175.574,566780,0,8071.34
25/04/2020 19:00,20.8,8175.115,0,59175.574,566780,0,7869.74
25/04/2020 19:30,20.5,7830.548437,0,59175.574,566780,0,7596.15
25/04/2020 20:00,20.1,7521.542812,0,59175.574,566780,0,7364.86
25/04/2020 20:30,19.9,7380.019375,0,59175.574,566780,0,7193.56
25/04/2020 21:00,19,7195.308125,0,59175.574,566780,0,7048.48
25/04/2020 21:30,17,7037.429687,0,59175.574,566780,0,6910.29
25/04/2020 22:00,16.1,6939.119375,0,59175.574,566780,0,6837.84
25/04/2020 22:30,15.1,6959.512813,0,59175.574,566780,0,6865.08
25/04/2020 23:00,14.1,6869.165,0,59175.574,566780,0,6785.24
25/04/2020 23:30,14.1,6793.01625,0,59175.574,566780,0,6745.51
26/04/2020 0:00,14.3,6741.324688,0,59175.574,566780,0,6679.46
26/04/2020 0:30,13.5,6598.355,0,59175.574,566780,0,6494.01
26/04/2020 1:00,12.8,6427.641563,0,59175.574,566780,0,6369.33
26/04/2020 1:30,12.7,6230.888438,0,59175.574,566780,0,6195.61
26/04/2020 2:00,12.6,6052.581563,0,59175.574,566780,0,5995.31
26/04/2020 2:30,12.2,5808.443125,0,59175.574,566780,0,5840.49
26/04/2020 3:00,11.7,5630.242812,0,59175.574,566780,0,5675.59
26/04/2020 3:30,11.9,5509.33,0,59175.574,566780,0,5581.79
26/04/2020 4:00,11,5441.338438,0,59175.574,566780,0,5535.26
26/04/2020 4:30,10.8,5360.53125,0,59175.574,566780,0,5503.72
26/04/2020 5:00,10.8,5329.490312,0,59175.574,566780,0,5481.48
26/04/2020 5:30,10.4,5316.0825,0,59175.574,566780,0,5539.15
26/04/2020 6:00,9.7,5351.060625,0,59175.574,566780,0,5526.94
26/04/2020 6:30,10.2,5513.267813,1,59175.574,566780,0,5689.62
26/04/2020 7:00,10.4,5702.9,1,59175.574,566780,0,5795.99
26/04/2020 7:30,12.6,5871.530313,1,59175.574,566780,0,5849.56
26/04/2020 8:00,15.5,6031.201563,1,59175.574,566780,0,5865.62
26/04/2020 8:30,18.7,6133.0625,1,59175.574,566780,0,5978.78
26/04/2020 9:00,20.8,6155.327188,1,59175.574,566780,0,6047.57
26/04/2020 9:30,22.8,6180.9425,1,59175.574,566780,0,6051.43
26/04/2020 10:00,23.7,6140.425313,1,59175.574,566780,0,6098.6
26/04/2020 10:30,25.1,6080.786875,1,59175.574,566780,0,6175.29
26/04/2020 11:00,26.1,6058.3225,1,59175.574,566780,0,6064.25
26/04/2020 11:30,26.4,6090.6125,1,59175.574,566780,0,6114.12
26/04/2020 12:00,27.1,6115.860313,1,59175.574,566780,0,6202.77
26/04/2020 12:30,26.7,6156.115,1,59175.574,566780,0,6275.59
26/04/2020 13:00,26.5,6194.773438,1,59175.574,566780,0,6481.96
26/04/2020 13:30,26.1,6173.815313,1,59175.574,566780,0,6697.49
26/04/2020 14:00,25.6,6242.79,1,59175.574,566780,0,6663.96
26/04/2020 14:30,25,6349.283437,1,59175.574,566780,0,6754.62
26/04/2020 15:00,25.2,6504.687813,1,59175.574,566780,0,6817.18
26/04/2020 15:30,24.8,6651.730625,1,59175.574,566780,0,6920.48
26/04/2020 16:00,24.6,6841.348438,1,59175.574,566780,0,7083.44
26/04/2020 16:30,24.1,7104.137813,1,59175.574,566780,0,7254.53
26/04/2020 17:00,23.7,7458.410625,1,59175.574,566780,0,7579.24
26/04/2020 17:30,23.2,7810.42625,0,59175.574,566780,0,7806.28
26/04/2020 18:00,23.2,8252.762188,0,59175.574,566780,0,8178.01
26/04/2020 18:30,22.4,8480.264375,0,59175.574,566780,0,8191.68
26/04/2020 19:00,21.6,8307.836875,0,59175.574,566780,0,7948.52
26/04/2020 19:30,20.9,8011.010312,0,59175.574,566780,0,7688.84
26/04/2020 20:00,20.1,7734.199063,0,59175.574,566780,0,7466.02
26/04/2020 20:30,19.7,7540.992187,0,59175.574,566780,0,7303.19
26/04/2020 21:00,18.8,7363.567188,0,59175.574,566780,0,7134.01
26/04/2020 21:30,18,7165.98625,0,59175.574,566780,0,7006.96
26/04/2020 22:00,15.6,7030.155937,0,59175.574,566780,0,6893.18
26/04/2020 22:30,14.5,7029.654687,0,59175.574,566780,0,6914.24
26/04/2020 23:00,14.8,6902.303437,0,59175.574,566780,0,6818.39
26/04/2020 23:30,17.1,6831.235625,0,59175.574,566780,0,6767.9
27/04/2020 0:00,17.5,6768.544375,0,59175.574,566780,0,6651.65
27/04/2020 0:30,16.9,6649.591875,0,59175.574,566780,0,6518.97
27/04/2020 1:00,16.6,6524.235313,0,59175.574,566780,0,6416.7
27/04/2020 1:30,16,6363.658438,0,59175.574,566780,0,6316.03
27/04/2020 2:00,16.1,6223.049375,0,59175.574,566780,0,6131.84
27/04/2020 2:30,16.5,6010.4075,0,59175.574,566780,0,5933.04
27/04/2020 3:00,15.2,5859.743438,0,59175.574,566780,0,5813.5
